"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"931",0.3,"Wind Onshore",7645,2025-02-01,4,"Completed","Planning",TRUE,92534400,153,2028-01-08,TRUE,2131,304.428571428571,2033-11-08,TRUE,29635200,49,2034-10-17
"932",0.6,"Wind Onshore",17318,2025-02-01,4,"Completed","Planning",TRUE,89164800,147.428571428571,2027-11-30,TRUE,1141,163,2031-01-14,TRUE,7862400,13,2031-04-15
"933",6.9,"Wind Onshore",3849,2025-02-01,4,"Completed","Planning",TRUE,60652800,100.285714285714,2027-01-04,TRUE,239,34.1428571428571,2027-08-31,TRUE,36806400,60.8571428571429,2028-10-30
"934",11.5,"Wind Onshore",4220,2025-02-01,4,"Completed","Planning",TRUE,149817600,247.714285714286,2029-11-01,FALSE,398,56.8571428571429,2030-12-04,TRUE,29635200,49,2031-11-12
"935",15,"Wind Onshore",3191,2025-02-01,4,"Completed","Planning",FALSE,22723200,37.5714285714286,2025-10-22,TRUE,2646,378,2033-01-19,TRUE,43286400,71.5714285714286,2034-06-04
"936",0.3,"Wind Onshore",8126,2025-02-01,4,"Completed","Planning",TRUE,22723200,37.5714285714286,2025-10-22,TRUE,773,110.428571428571,2027-12-04,TRUE,28684800,47.4285714285714,2028-10-31
"937",0.5,"Wind Onshore",15355,2025-03-01,4,"Completed","Planning",FALSE,35510400,58.7142857142857,2026-04-16,TRUE,809,115.571428571429,2028-07-03,TRUE,26352000,43.5714285714286,2029-05-04
"938",NA,"Solar Photovoltaics",17417,2025-03-01,4,"Completed","Planning",FALSE,16070400,26.5714285714286,2025-09-03,TRUE,272,38.8571428571429,2026-06-02,TRUE,4665600,7.71428571428571,2026-07-26
"939",0.225,"Wind Onshore",13991,2025-04-01,4,"Completed","Planning",TRUE,22723200,37.5714285714286,2025-12-20,TRUE,630,90,2027-09-11,TRUE,32745600,54.1428571428571,2028-09-24
"940",5,"Solar Photovoltaics",5203,2025-04-01,4,"Completed","Planning",TRUE,40435200,66.8571428571429,2026-07-13,TRUE,646,92.2857142857143,2028-04-19,TRUE,27648000,45.7142857142857,2029-03-05
"941",5.9,"Wind Onshore",3568,2025-05-01,4,"Completed","Planning",TRUE,75254400,124.428571428571,2027-09-19,FALSE,630,90,2029-06-10,TRUE,68688000,113.571428571429,2031-08-14
"942",3.8,"Solar Photovoltaics",1350,2025-05-01,4,"Completed","Planning",TRUE,12528000,20.7142857142857,2025-09-23,FALSE,272,38.8571428571429,2026-06-22,TRUE,5097600,8.42857142857143,2026-08-20
"943",4.8,"Wind Onshore",6646,2025-06-01,4,"Completed","Planning",TRUE,51926400,85.8571428571429,2027-01-23,FALSE,1595,227.857142857143,2031-06-06,TRUE,26265600,43.4285714285714,2032-04-05
"944",NA,"Solar Photovoltaics",14126,2025-06-01,4,"Completed","Planning",FALSE,4924800,8.14285714285714,2025-07-28,TRUE,387,55.2857142857143,2026-08-19,TRUE,6307200,10.4285714285714,2026-10-31
"945",0.25,"Wind Onshore",8273,2025-07-01,4,"Completed","Planning",TRUE,53827200,89,2027-03-16,TRUE,2131,304.428571428571,2033-01-14,TRUE,28944000,47.8571428571429,2033-12-15
"946",10.9,"Solar Photovoltaics",5439,2025-07-01,4,"Completed","Planning",TRUE,8467200,14,2025-10-07,TRUE,313,44.7142857142857,2026-08-16,TRUE,5702400,9.42857142857143,2026-10-21
"947",22.8,"Wind Onshore",4673,2025-08-01,4,"Completed","Planning",TRUE,91756800,151.714285714286,2028-06-28,TRUE,2159,308.428571428571,2034-05-27,TRUE,56937600,94.1428571428572,2036-03-16
"948",6,"Solar Photovoltaics",5085,2025-08-01,4,"Completed","Planning",TRUE,27993600,46.2857142857143,2026-06-21,FALSE,261,37.2857142857143,2027-03-09,TRUE,20217600,33.4285714285714,2027-10-29
"949",0.6,"Wind Onshore",15438,2025-09-01,4,"Completed","Planning",TRUE,91584000,151.428571428571,2028-07-27,TRUE,240,34.2857142857143,2029-03-24,TRUE,36201600,59.8571428571429,2030-05-17
"950",4.1,"Solar Photovoltaics",6325,2025-09-01,4,"Completed","Planning",FALSE,9849600,16.2857142857143,2025-12-24,FALSE,387,55.2857142857143,2027-01-15,TRUE,12960000,21.4285714285714,2027-06-14
"951",16.1,"Wind Onshore",4325,2025-10-01,4,"Completed","Planning",TRUE,89164800,147.428571428571,2028-07-29,TRUE,1127,161,2031-08-30,TRUE,21427200,35.4285714285714,2032-05-04
"952",5.1,"Solar Photovoltaics",2371,2025-10-01,4,"Completed","Planning",TRUE,36806400,60.8571428571429,2026-12-01,TRUE,503,71.8571428571428,2028-04-17,TRUE,20217600,33.4285714285714,2028-12-07
"953",0.3,"Wind Onshore",7545,2025-11-01,4,"Completed","Planning",TRUE,26784000,44.2857142857143,2026-09-07,TRUE,860,122.857142857143,2029-01-14,TRUE,32745600,54.1428571428571,2030-01-28
"954",2,"Solar Photovoltaics",16445,2025-11-01,4,"Completed","Planning",TRUE,9936000,16.4285714285714,2026-02-24,TRUE,401,57.2857142857143,2027-04-01,TRUE,8899200,14.7142857142857,2027-07-13
"955",0.3,"Wind Onshore",7805,2025-12-01,4,"Completed","Planning",TRUE,26956800,44.5714285714286,2026-10-09,FALSE,1889,269.857142857143,2031-12-11,TRUE,65232000,107.857142857143,2034-01-04
"956",32.2,"Wind Onshore",4041,2026-01-01,4,"Completed","Planning",TRUE,18748800,31,2026-08-06,FALSE,3297,471,2035-08-16,TRUE,28425600,47,2036-07-10
"957",2.5,"Wind Onshore",3852,2026-01-01,4,"Completed","Planning",TRUE,142041600,234.857142857143,2030-07-03,TRUE,640,91.4285714285714,2032-04-03,TRUE,15638400,25.8571428571429,2032-10-01
"958",10.9,"Solar Photovoltaics",5439,2026-01-01,4,"Completed","Planning",TRUE,9676800,16,2026-04-23,TRUE,683,97.5714285714286,2028-03-06,TRUE,5097600,8.42857142857143,2028-05-04
"959",9.2,"Wind Onshore",4566,2026-02-01,4,"Completed","Planning",TRUE,109296000,180.714285714286,2029-07-20,TRUE,773,110.428571428571,2031-09-01,TRUE,32745600,54.1428571428571,2032-09-14
"960",50,"Solar Photovoltaics",6012,2026-02-01,4,"Completed","Planning",TRUE,9676800,16,2026-05-24,FALSE,420,60,2027-07-18,TRUE,20217600,33.4285714285714,2028-03-08
"961",NA,"Wind Onshore",17665,2026-03-01,4,"Completed","Planning",TRUE,66528000,110,2028-04-09,TRUE,1428,204,2032-03-07,TRUE,15638400,25.8571428571429,2032-09-04
"962",39.6,"Wind Onshore",5222,2026-03-01,4,"Completed","Planning",FALSE,30153600,49.8571428571429,2027-02-13,FALSE,2308,329.714285714286,2033-06-09,TRUE,29548800,48.8571428571429,2034-05-17
"963",NA,"Solar Photovoltaics",17417,2026-03-01,4,"Completed","Planning",TRUE,25488000,42.1428571428571,2026-12-21,TRUE,272,38.8571428571429,2027-09-19,TRUE,27648000,45.7142857142857,2028-08-04
"964",27.6,"Wind Onshore",4058,2026-04-01,4,"Completed","Planning",TRUE,146966400,243,2030-11-27,TRUE,932,133.142857142857,2033-06-16,TRUE,36892800,61,2034-08-17
"965",0.25,"Solar Photovoltaics",18104,2026-04-01,4,"Completed","Planning",TRUE,17020800,28.1428571428571,2026-10-15,TRUE,272,38.8571428571429,2027-07-14,TRUE,5616000,9.28571428571429,2027-09-17
"966",6.9,"Wind Onshore",3849,2026-05-01,4,"Completed","Planning",FALSE,116985600,193.428571428571,2030-01-14,FALSE,239,34.1428571428571,2030-09-10,TRUE,37584000,62.1428571428571,2031-11-19
"967",38.4,"Wind Onshore",4107,2026-05-01,4,"Completed","Planning",FALSE,169516800,280.285714285714,2031-09-14,TRUE,2646,378,2038-12-12,TRUE,31536000,52.1428571428571,2039-12-12
"968",5.1,"Solar Photovoltaics",2371,2026-05-01,4,"Completed","Planning",TRUE,29116800,48.1428571428571,2027-04-03,TRUE,603,86.1428571428571,2028-11-26,TRUE,27648000,45.7142857142857,2029-10-12
"969",15,"Wind Onshore",4066,2026-06-01,4,"Completed","Planning",TRUE,94176000,155.714285714286,2029-05-26,TRUE,640,91.4285714285714,2031-02-25,TRUE,15638400,25.8571428571429,2031-08-25
"970",24,"Wind Onshore",4301,2026-07-01,4,"Completed","Planning",TRUE,41817600,69.1428571428571,2027-10-28,FALSE,773,110.428571428571,2029-12-09,TRUE,12614400,20.8571428571429,2030-05-04
"971",21,"Wind Onshore",4251,2026-07-01,4,"Completed","Planning",FALSE,35942400,59.4285714285714,2027-08-21,FALSE,3297,471,2036-08-30,TRUE,0,0,2036-08-30
"972",6,"Solar Photovoltaics",4724,2026-07-01,4,"Completed","Planning",TRUE,14515200,24,2026-12-16,TRUE,646,92.2857142857143,2028-09-22,TRUE,18316800,30.2857142857143,2029-04-22
"973",0.225,"Wind Onshore",13991,2026-08-01,4,"Completed","Planning",FALSE,59184000,97.8571428571429,2028-06-16,TRUE,66,9.42857142857143,2028-08-21,TRUE,36201600,59.8571428571429,2029-10-14
"974",10,"Wind Onshore",7640,2026-09-01,4,"Completed","Planning",FALSE,81043200,134,2029-03-27,TRUE,640,91.4285714285714,2030-12-27,TRUE,19612800,32.4285714285714,2031-08-11
"975",21.8,"Solar Photovoltaics",5184,2026-09-01,4,"Completed","Planning",TRUE,12182400,20.1428571428571,2027-01-20,TRUE,420,60,2028-03-15,TRUE,5788800,9.57142857142857,2028-05-21
"976",28.8,"Wind Onshore",13669,2026-10-01,4,"Completed","Planning",TRUE,89251200,147.571428571429,2029-07-30,TRUE,3297,471,2038-08-09,TRUE,25315200,41.8571428571429,2039-05-29
"977",2,"Solar Photovoltaics",16583,2026-10-01,4,"Completed","Planning",TRUE,12787200,21.1428571428571,2027-02-26,TRUE,261,37.2857142857143,2027-11-14,TRUE,8899200,14.7142857142857,2028-02-25
"978",14,"Wind Onshore",2929,2026-11-01,4,"Completed","Planning",TRUE,9763200,16.1428571428571,2027-02-22,FALSE,809,115.571428571429,2029-05-11,TRUE,59356800,98.1428571428572,2031-03-29
"979",10.9,"Solar Photovoltaics",5439,2026-11-01,4,"Completed","Planning",TRUE,21513600,35.5714285714286,2027-07-08,TRUE,130,18.5714285714286,2027-11-15,TRUE,22809600,37.7142857142857,2028-08-05
"980",2,"Wind Onshore",5248,2026-12-01,4,"Completed","Planning",TRUE,22291200,36.8571428571429,2027-08-16,TRUE,1889,269.857142857143,2032-10-17,TRUE,37584000,62.1428571428571,2033-12-26
"981",5,"Wind Onshore",3097,2027-01-01,4,"Completed","Planning",TRUE,62294400,103,2028-12-22,TRUE,1618,231.142857142857,2033-05-28,TRUE,28684800,47.4285714285714,2034-04-25
"982",0.2,"Wind Onshore",7392,2027-01-01,4,"Completed","Planning",TRUE,19353600,32,2027-08-13,TRUE,1895,270.714285714286,2032-10-20,TRUE,25315200,41.8571428571429,2033-08-09
"983",6,"Solar Photovoltaics",4724,2027-01-01,4,"Completed","Planning",TRUE,16934400,28,2027-07-16,TRUE,495,70.7142857142857,2028-11-22,TRUE,22377600,37,2029-08-08
"984",1.5,"Wind Onshore",5219,2027-02-01,4,"Completed","Planning",TRUE,118886400,196.571428571429,2030-11-08,TRUE,414,59.1428571428571,2031-12-27,TRUE,19612800,32.4285714285714,2032-08-10
"985",25.2,"Solar Photovoltaics",5443,2027-02-01,4,"Completed","Planning",TRUE,9936000,16.4285714285714,2027-05-27,TRUE,503,71.8571428571428,2028-10-11,TRUE,22809600,37.7142857142857,2029-07-02
"986",2.3,"Wind Onshore",5861,2027-03-01,4,"Completed","Planning",FALSE,15292800,25.2857142857143,2027-08-25,TRUE,1558,222.571428571429,2031-11-30,TRUE,28857600,47.7142857142857,2032-10-29
"987",1.3,"Solar Photovoltaics",5000,2027-03-01,4,"Completed","Planning",TRUE,72057600,119.142857142857,2029-06-12,TRUE,568,81.1428571428571,2031-01-01,TRUE,11318400,18.7142857142857,2031-05-12
"988",0.3,"Wind Onshore",7495,2027-04-01,4,"Completed","Planning",TRUE,10540800,17.4285714285714,2027-08-01,TRUE,1428,204,2031-06-29,TRUE,0,0,2031-06-29
"989",0.5,"Wind Onshore",15355,2027-04-01,4,"Completed","Planning",FALSE,91756800,151.714285714286,2030-02-26,TRUE,1558,222.571428571429,2034-06-03,TRUE,33696000,55.7142857142857,2035-06-28
"990",6,"Solar Photovoltaics",5085,2027-04-01,4,"Completed","Planning",TRUE,27993600,46.2857142857143,2028-02-19,TRUE,603,86.1428571428571,2029-10-14,TRUE,10281600,17,2030-02-10
"991",13.8,"Wind Onshore",4150,2027-05-01,4,"Completed","Planning",TRUE,106531200,176.142857142857,2030-09-15,TRUE,932,133.142857142857,2033-04-04,TRUE,23673600,39.1428571428571,2034-01-03
"992",39.5,"Solar Photovoltaics",6829,2027-05-01,4,"Completed","Planning",FALSE,22636800,37.4285714285714,2028-01-18,FALSE,513,73.2857142857143,2029-06-14,TRUE,5702400,9.42857142857143,2029-08-19
"993",0.85,"Wind Onshore",13668,2027-06-01,4,"Completed","Planning",TRUE,30153600,49.8571428571429,2028-05-15,FALSE,1406,200.857142857143,2032-03-21,TRUE,25315200,41.8571428571429,2033-01-08
"994",13,"Solar Photovoltaics",6007,2027-06-01,4,"Completed","Planning",TRUE,20304000,33.5714285714286,2028-01-22,TRUE,683,97.5714285714286,2029-12-05,TRUE,2419200,4,2030-01-02
"995",0.3,"Wind Onshore",7545,2027-07-01,4,"Completed","Planning",TRUE,15292800,25.2857142857143,2027-12-25,TRUE,940,134.285714285714,2030-07-22,TRUE,0,0,2030-07-22
"996",13.8,"Wind Onshore",4560,2027-07-01,4,"Completed","Planning",TRUE,65318400,108,2029-07-26,TRUE,1406,200.857142857143,2033-06-01,TRUE,28425600,47,2034-04-26
"997",39.5,"Solar Photovoltaics",6829,2027-07-01,4,"Completed","Planning",TRUE,14601600,24.1428571428571,2027-12-17,TRUE,568,81.1428571428571,2029-07-07,TRUE,5788800,9.57142857142857,2029-09-12
"998",26,"Wind Onshore",3575,2027-08-01,4,"Completed","Planning",TRUE,89164800,147.428571428571,2030-05-29,FALSE,1069,152.714285714286,2033-05-02,TRUE,33609600,55.5714285714286,2034-05-26
"999",13.5,"Solar Photovoltaics",2236,2027-08-01,4,"Completed","Planning",TRUE,30672000,50.7142857142857,2028-07-21,TRUE,313,44.7142857142857,2029-05-30,TRUE,6307200,10.4285714285714,2029-08-11
"1000",29.9,"Wind Onshore",4186,2027-09-01,4,"Completed","Planning",TRUE,26179200,43.2857142857143,2028-06-30,TRUE,687,98.1428571428571,2030-05-18,TRUE,28944000,47.8571428571429,2031-04-18
"1001",3.5,"Solar Photovoltaics",18060,2027-09-01,4,"Completed","Planning",TRUE,12787200,21.1428571428571,2028-01-27,TRUE,603,86.1428571428571,2029-09-21,TRUE,6825600,11.2857142857143,2029-12-09
"1002",0.25,"Wind Onshore",8231,2027-10-01,4,"Completed","Planning",TRUE,19353600,32,2028-05-12,FALSE,809,115.571428571429,2030-07-30,TRUE,19612800,32.4285714285714,2031-03-14
"1003",2,"Solar Photovoltaics",16451,2027-10-01,4,"Completed","Planning",FALSE,16934400,28,2028-04-14,TRUE,603,86.1428571428571,2029-12-08,TRUE,2419200,4,2030-01-05
"1004",17.9,"Wind Onshore",3850,2027-11-01,4,"Completed","Planning",TRUE,41644800,68.8571428571429,2029-02-25,TRUE,1542,220.285714285714,2033-05-17,TRUE,44323200,73.2857142857143,2034-10-12
"1005",0.15,"Solar Photovoltaics",15229,2027-11-01,4,"Completed","Planning",TRUE,5443200,9,2028-01-03,FALSE,563,80.4285714285714,2029-07-19,TRUE,12960000,21.4285714285714,2029-12-16
"1006",0.2,"Wind Onshore",7801,2027-12-01,4,"Completed","Planning",TRUE,31622400,52.2857142857143,2028-12-01,TRUE,414,59.1428571428571,2030-01-19,TRUE,33696000,55.7142857142857,2031-02-13
"1007",4.8,"Solar Photovoltaics",1523,2027-12-01,4,"Completed","Planning",FALSE,40435200,66.8571428571429,2029-03-13,TRUE,879,125.571428571429,2031-08-09,TRUE,2419200,4,2031-09-06
"1008",5,"Wind Onshore",3097,2028-01-01,4,"Completed","Planning",TRUE,15033600,24.8571428571429,2028-06-23,TRUE,2308,329.714285714286,2034-10-18,TRUE,78883200,130.428571428571,2037-04-18
"1009",23.5,"Wind Onshore",4297,2028-01-01,4,"Completed","Planning",FALSE,231120000,382.142857142857,2035-04-29,TRUE,932,133.142857142857,2037-11-16,TRUE,31536000,52.1428571428571,2038-11-16
"1010",0.2,"Wind Onshore",7643,2028-01-01,4,"Completed","Planning",TRUE,42681600,70.5714285714286,2029-05-09,TRUE,403,57.5714285714286,2030-06-16,TRUE,14428800,23.8571428571429,2030-11-30
"1011",10.9,"Solar Photovoltaics",5439,2028-01-01,4,"Completed","Planning",TRUE,2678400,4.42857142857143,2028-02-01,TRUE,401,57.2857142857143,2029-03-08,TRUE,6825600,11.2857142857143,2029-05-26
"1012",0.6,"Wind Onshore",17318,2028-02-01,4,"Completed","Planning",TRUE,12787200,21.1428571428571,2028-06-28,TRUE,3281,468.714285714286,2037-06-22,TRUE,29548800,48.8571428571429,2038-05-30
"1013",0.25,"Wind Onshore",16578,2028-02-01,4,"Completed","Planning",FALSE,53827200,89,2029-10-16,TRUE,403,57.5714285714286,2030-11-23,TRUE,15638400,25.8571428571429,2031-05-23
"1014",25,"Solar Photovoltaics",5955,2028-02-01,4,"Completed","Planning",TRUE,17020800,28.1428571428571,2028-08-16,TRUE,494,70.5714285714286,2029-12-23,TRUE,27648000,45.7142857142857,2030-11-08
"1015",7.3,"Wind Onshore",3566,2028-03-01,4,"Completed","Planning",TRUE,47779200,79,2029-09-05,TRUE,1127,161,2032-10-06,TRUE,22636800,37.4285714285714,2033-06-25
"1016",NA,"Wind Onshore",14127,2028-03-01,4,"Completed","Planning",TRUE,20822400,34.4285714285714,2028-10-28,FALSE,240,34.2857142857143,2029-06-25,TRUE,8726400,14.4285714285714,2029-10-04
"1017",6.7,"Solar Photovoltaics",5463,2028-03-01,4,"Completed","Planning",TRUE,22636800,37.4285714285714,2028-11-18,TRUE,261,37.2857142857143,2029-08-06,TRUE,4665600,7.71428571428571,2029-09-29
"1018",20,"Wind Onshore",7543,2028-04-01,4,"Completed","Planning",TRUE,35510400,58.7142857142857,2029-05-17,FALSE,2295,327.857142857143,2035-08-29,TRUE,34300800,56.7142857142857,2036-09-29
"1019",0.25,"Wind Onshore",15378,2028-04-01,4,"Completed","Planning",TRUE,55641600,92,2030-01-05,TRUE,1182,168.857142857143,2033-04-01,TRUE,54259200,89.7142857142857,2034-12-20
"1020",NA,"Solar Photovoltaics",17468,2028-04-01,4,"Completed","Planning",TRUE,36806400,60.8571428571429,2029-06-01,TRUE,779,111.285714285714,2031-07-20,TRUE,6825600,11.2857142857143,2031-10-07
"1021",6.9,"Wind Onshore",4065,2028-05-01,4,"Completed","Planning",FALSE,119923200,198.285714285714,2032-02-18,TRUE,40,5.71428571428571,2032-03-29,TRUE,-12268800,-20.2857142857143,2031-11-08
"1022",0.25,"Wind Onshore",8232,2028-05-01,4,"Completed","Planning",TRUE,195782400,323.714285714286,2034-07-15,TRUE,2251,321.571428571429,2040-09-12,TRUE,29548800,48.8571428571429,2041-08-20
"1023",20,"Solar Photovoltaics",17260,2028-05-01,4,"Completed","Planning",FALSE,56160000,92.8571428571429,2030-02-10,FALSE,486,69.4285714285714,2031-06-11,TRUE,5616000,9.28571428571429,2031-08-15
"1024",NA,"Wind Onshore",14128,2028-06-01,4,"Completed","Planning",TRUE,18921600,31.2857142857143,2029-01-06,TRUE,736,105.142857142857,2031-01-12,TRUE,41126400,68,2032-05-02
"1025",0.3,"Wind Onshore",7633,2028-06-01,4,"Completed","Planning",TRUE,125452800,207.428571428571,2032-05-23,FALSE,2150,307.142857142857,2038-04-12,TRUE,19612800,32.4285714285714,2038-11-25
"1026",10.9,"Solar Photovoltaics",5439,2028-06-01,4,"Completed","Planning",TRUE,13392000,22.1428571428571,2028-11-03,TRUE,568,81.1428571428571,2030-05-25,TRUE,5788800,9.57142857142857,2030-07-31
"1027",0.25,"Wind Onshore",8232,2028-07-01,4,"Completed","Planning",TRUE,244944000,405,2036-04-05,TRUE,2295,327.857142857143,2042-07-18,TRUE,21427200,35.4285714285714,2043-03-23
"1028",25,"Solar Photovoltaics",6024,2028-07-01,4,"Completed","Planning",TRUE,5443200,9,2028-09-02,TRUE,420,60,2029-10-27,TRUE,5097600,8.42857142857143,2029-12-25
"1029",18.4,"Wind Onshore",5474,2028-08-01,4,"Completed","Planning",FALSE,35942400,59.4285714285714,2029-09-21,TRUE,1549,221.285714285714,2033-12-18,TRUE,36892800,61,2035-02-18
"1030",2,"Solar Photovoltaics",16445,2028-08-01,4,"Completed","Planning",TRUE,36806400,60.8571428571429,2029-10-01,TRUE,879,125.571428571429,2032-02-27,TRUE,2419200,4,2032-03-26
"1031",0.3,"Wind Onshore",8042,2028-09-01,4,"Completed","Planning",FALSE,75254400,124.428571428571,2031-01-20,TRUE,1406,200.857142857143,2034-11-26,TRUE,12614400,20.8571428571429,2035-04-21
"1032",6.2,"Solar Photovoltaics",5614,2028-09-01,4,"Completed","Planning",TRUE,16416000,27.1428571428571,2029-03-10,TRUE,495,70.7142857142857,2030-07-18,TRUE,4665600,7.71428571428571,2030-09-10
"1033",25,"Solar Photovoltaics",5955,2028-09-01,4,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-06-23,FALSE,401,57.2857142857143,2030-07-29,TRUE,10281600,17,2030-11-25
"1034",0.2,"Wind Onshore",18445,2028-10-01,4,"Completed","Planning",TRUE,32140800,53.1428571428571,2029-10-08,TRUE,1895,270.714285714286,2034-12-16,TRUE,19612800,32.4285714285714,2035-07-31
"1035",5.9,"Solar Photovoltaics",4884,2028-10-01,4,"Completed","Planning",TRUE,20304000,33.5714285714286,2029-05-24,TRUE,261,37.2857142857143,2030-02-09,TRUE,5616000,9.28571428571429,2030-04-15
"1036",4.9,"Solar Photovoltaics",5852,2028-10-01,4,"Completed","Planning",FALSE,25488000,42.1428571428571,2029-07-23,TRUE,528,75.4285714285714,2031-01-02,TRUE,5097600,8.42857142857143,2031-03-02
"1037",2.3,"Wind Onshore",3961,2028-11-01,4,"Completed","Planning",FALSE,75859200,125.428571428571,2031-03-29,TRUE,1549,221.285714285714,2035-06-25,TRUE,54259200,89.7142857142857,2037-03-14
"1038",9,"Wind Onshore",3168,2028-11-01,4,"Completed","Planning",TRUE,165456000,273.571428571429,2034-01-29,TRUE,1691,241.571428571429,2038-09-16,TRUE,23673600,39.1428571428571,2039-06-17
"1039",2.5,"Solar Photovoltaics",16454,2028-11-01,4,"Completed","Planning",TRUE,21513600,35.5714285714286,2029-07-08,TRUE,603,86.1428571428571,2031-03-03,TRUE,5270400,8.71428571428572,2031-05-03
"1040",13.8,"Wind Onshore",4560,2028-12-01,4,"Completed","Planning",TRUE,62553600,103.428571428571,2030-11-25,FALSE,2308,329.714285714286,2037-03-21,TRUE,0,0,2037-03-21
"1041",0.25,"Solar Photovoltaics",18104,2028-12-01,4,"Completed","Planning",TRUE,16416000,27.1428571428571,2029-06-09,TRUE,494,70.5714285714286,2030-10-16,TRUE,9849600,16.2857142857143,2031-02-07
"1042",0.5,"Wind Onshore",7682,2029-01-01,4,"Completed","Planning",TRUE,353980800,585.285714285714,2040-03-21,TRUE,3267,466.714285714286,2049-03-01,TRUE,32745600,54.1428571428571,2050-03-15
"1043",4.8,"Wind Onshore",6646,2029-01-01,4,"Completed","Planning",TRUE,106790400,176.571428571429,2032-05-21,TRUE,736,105.142857142857,2034-05-27,TRUE,33696000,55.7142857142857,2035-06-21
