"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"897",6,"Solar Photovoltaics",4724,2031-09-01,3,"Completed","Planning",TRUE,25488000,42.1428571428571,2032-06-22,TRUE,261,37.2857142857143,2033-03-10,TRUE,12960000,21.4285714285714,2033-08-07
"898",6,"Solar Photovoltaics",5085,2031-09-01,3,"Completed","Planning",TRUE,29116800,48.1428571428571,2032-08-03,TRUE,563,80.4285714285714,2034-02-17,TRUE,22809600,37.7142857142857,2034-11-08
"899",0.3,"Wind Onshore",7346,2031-10-01,3,"Completed","Planning",TRUE,146620800,242.428571428571,2036-05-24,TRUE,2251,321.571428571429,2042-07-23,TRUE,65232000,107.857142857143,2044-08-16
"900",0.2,"Wind Onshore",8077,2031-10-01,3,"Completed","Planning",FALSE,89164800,147.428571428571,2034-07-29,FALSE,568,81.1428571428571,2036-02-17,TRUE,29635200,49,2037-01-25
"901",15,"Wind Onshore",4654,2031-10-01,3,"Completed","Planning",TRUE,35510400,58.7142857142857,2032-11-15,TRUE,1428,204,2036-10-13,TRUE,-12268800,-20.2857142857143,2036-05-24
"902",NA,"Solar Photovoltaics",14126,2031-10-01,3,"Completed","Planning",TRUE,40435200,66.8571428571429,2033-01-11,TRUE,387,55.2857142857143,2034-02-02,TRUE,8899200,14.7142857142857,2034-05-16
"903",50,"Solar Photovoltaics",6012,2031-10-01,3,"Completed","Planning",TRUE,12528000,20.7142857142857,2032-02-23,TRUE,130,18.5714285714286,2032-07-02,TRUE,11318400,18.7142857142857,2032-11-10
"904",NA,"Wind Onshore",18379,2031-11-01,3,"Completed","Planning",TRUE,39657600,65.5714285714286,2033-02-02,TRUE,403,57.5714285714286,2034-03-12,TRUE,31536000,52.1428571428571,2035-03-12
"905",1,"Wind Onshore",7650,2031-11-01,3,"Completed","Planning",TRUE,98755200,163.285714285714,2034-12-18,TRUE,2150,307.142857142857,2040-11-06,TRUE,36201600,59.8571428571429,2041-12-30
"906",0.2,"Wind Onshore",7271,2031-11-01,3,"Completed","Planning",TRUE,80870400,133.714285714286,2034-05-25,FALSE,2251,321.571428571429,2040-07-23,TRUE,29548800,48.8571428571429,2041-06-30
"907",6,"Solar Photovoltaics",4724,2031-11-01,3,"Completed","Planning",TRUE,57542400,95.1428571428572,2033-08-28,FALSE,313,44.7142857142857,2034-07-07,TRUE,27648000,45.7142857142857,2035-05-23
"908",0.3,"Solar Photovoltaics",16620,2031-11-01,3,"Completed","Planning",TRUE,8467200,14,2032-02-07,TRUE,513,73.2857142857143,2033-07-04,TRUE,5788800,9.57142857142857,2033-09-09
"909",51,"Wind Onshore",2717,2031-12-01,3,"Completed","Planning",TRUE,67737600,112,2034-01-23,TRUE,239,34.1428571428571,2034-09-19,TRUE,33696000,55.7142857142857,2035-10-14
"910",18.4,"Wind Onshore",2957,2031-12-01,3,"Completed","Planning",TRUE,108691200,179.714285714286,2035-05-12,FALSE,2295,327.857142857143,2041-08-23,TRUE,34732800,57.4285714285714,2042-09-29
"911",0.25,"Wind Onshore",7635,2031-12-01,3,"Completed","Planning",TRUE,50025600,82.7142857142857,2033-07-02,TRUE,1816,259.428571428571,2038-06-22,TRUE,52531200,86.8571428571429,2040-02-20
"912",6,"Solar Photovoltaics",4724,2031-12-01,3,"Completed","Planning",TRUE,30672000,50.7142857142857,2032-11-20,TRUE,261,37.2857142857143,2033-08-08,TRUE,6825600,11.2857142857143,2033-10-26
"913",4.9,"Solar Photovoltaics",6121,2031-12-01,3,"Completed","Planning",FALSE,13392000,22.1428571428571,2032-05-04,FALSE,401,57.2857142857143,2033-06-09,TRUE,10281600,17,2033-10-06
"914",29.9,"Solar Photovoltaics",16337,2031-12-01,3,"Completed","Planning",TRUE,40435200,66.8571428571429,2033-03-13,TRUE,779,111.285714285714,2035-05-01,TRUE,2419200,4,2035-05-29
"915",NA,"Wind Onshore",8277,2025-01-01,4,"Completed","Planning",TRUE,23587200,39,2025-10-01,TRUE,1549,221.285714285714,2029-12-28,TRUE,32140800,53.1428571428571,2031-01-04
"916",6,"Wind Onshore",4361,2025-01-01,4,"Completed","Planning",FALSE,14774400,24.4285714285714,2025-06-21,FALSE,947,135.285714285714,2028-01-24,TRUE,5356800,8.85714285714286,2028-03-26
"917",NA,"Wind Onshore",8872,2025-01-01,4,"Completed","Planning",TRUE,62294400,103,2026-12-23,TRUE,853,121.857142857143,2029-04-24,TRUE,30067200,49.7142857142857,2030-04-07
"918",0.25,"Wind Onshore",16578,2025-01-01,4,"Completed","Planning",TRUE,89251200,147.571428571429,2027-10-31,FALSE,1623,231.857142857143,2032-04-10,TRUE,15638400,25.8571428571429,2032-10-08
"919",13.8,"Wind Onshore",6188,2025-01-01,4,"Completed","Planning",TRUE,35942400,59.4285714285714,2026-02-21,TRUE,2131,304.428571428571,2031-12-23,TRUE,25315200,41.8571428571429,2032-10-11
"920",10,"Solar Photovoltaics",5435,2025-01-01,4,"Completed","Planning",FALSE,12528000,20.7142857142857,2025-05-26,TRUE,779,111.285714285714,2027-07-14,TRUE,2419200,4,2027-08-11
"921",0.2,"Wind Onshore",7643,2025-02-01,4,"Completed","Planning",TRUE,40953600,67.7142857142857,2026-05-21,TRUE,240,34.2857142857143,2027-01-16,TRUE,22636800,37.4285714285714,2027-10-05
"922",0.5,"Wind Onshore",7651,2025-02-01,4,"Completed","Planning",TRUE,108777600,179.857142857143,2028-07-14,TRUE,947,135.285714285714,2031-02-16,TRUE,14428800,23.8571428571429,2031-08-02
"923",42,"Wind Onshore",4142,2025-02-01,4,"Completed","Planning",TRUE,152236800,251.714285714286,2029-11-29,TRUE,1595,227.857142857143,2034-04-12,TRUE,30067200,49.7142857142857,2035-03-26
"924",0.2,"Wind Onshore",7509,2025-02-01,4,"Completed","Planning",TRUE,32400000,53.5714285714286,2026-02-11,TRUE,2150,307.142857142857,2032-01-01,TRUE,78883200,130.428571428571,2034-07-02
"925",12.6,"Wind Onshore",4565,2025-02-01,4,"Completed","Planning",TRUE,27216000,45,2025-12-13,TRUE,414,59.1428571428571,2027-01-31,TRUE,41299200,68.2857142857143,2028-05-23
"926",13.8,"Wind Onshore",4653,2025-02-01,4,"Completed","Planning",TRUE,30326400,50.1428571428571,2026-01-18,TRUE,687,98.1428571428571,2027-12-06,TRUE,37584000,62.1428571428571,2029-02-13
"927",25.2,"Solar Photovoltaics",5443,2025-02-01,4,"Completed","Planning",TRUE,72057600,119.142857142857,2027-05-16,TRUE,503,71.8571428571428,2028-09-30,TRUE,5788800,9.57142857142857,2028-12-06
"928",NA,"Wind Onshore",16646,2025-03-01,4,"Completed","Planning",TRUE,62553600,103.428571428571,2027-02-23,TRUE,1816,259.428571428571,2032-02-13,TRUE,14428800,23.8571428571429,2032-07-29
"929",6.9,"Wind Onshore",3849,2025-03-01,4,"Completed","Planning",TRUE,42681600,70.5714285714286,2026-07-08,TRUE,240,34.2857142857143,2027-03-05,TRUE,26265600,43.4285714285714,2028-01-03
"930",6.5,"Solar Photovoltaics",5450,2025-03-01,4,"Completed","Planning",TRUE,27993600,46.2857142857143,2026-01-19,TRUE,261,37.2857142857143,2026-10-07,TRUE,12960000,21.4285714285714,2027-03-06
"931",4.6,"Wind Onshore",3715,2025-04-01,4,"Completed","Planning",FALSE,50716800,83.8571428571429,2026-11-09,TRUE,1549,221.285714285714,2031-02-05,TRUE,8726400,14.4285714285714,2031-05-17
"932",0.3,"Wind Onshore",7545,2025-05-01,4,"Completed","Planning",TRUE,66528000,110,2027-06-10,FALSE,403,57.5714285714286,2028-07-17,TRUE,28857600,47.7142857142857,2029-06-16
"933",6,"Solar Photovoltaics",4724,2025-05-01,4,"Completed","Planning",FALSE,56160000,92.8571428571429,2027-02-10,TRUE,528,75.4285714285714,2028-07-22,TRUE,9849600,16.2857142857143,2028-11-13
"934",NA,"Wind Onshore",17665,2025-06-01,4,"Completed","Planning",FALSE,19526400,32.2857142857143,2026-01-13,FALSE,2150,307.142857142857,2031-12-03,TRUE,15638400,25.8571428571429,2032-06-01
"935",13,"Solar Photovoltaics",6007,2025-06-01,4,"Completed","Planning",TRUE,10022400,16.5714285714286,2025-09-25,FALSE,513,73.2857142857143,2027-02-20,TRUE,5788800,9.57142857142857,2027-04-28
"936",2.3,"Wind Onshore",3851,2025-07-01,4,"Completed","Planning",TRUE,89251200,147.571428571429,2028-04-29,TRUE,1182,168.857142857143,2031-07-25,TRUE,56937600,94.1428571428572,2033-05-14
"937",39.5,"Solar Photovoltaics",6829,2025-07-01,4,"Completed","Planning",FALSE,9936000,16.4285714285714,2025-10-24,FALSE,563,80.4285714285714,2027-05-10,TRUE,5097600,8.42857142857143,2027-07-08
"938",0.3,"Wind Onshore",7603,2025-08-01,4,"Completed","Planning",TRUE,12614400,20.8571428571429,2025-12-25,TRUE,414,59.1428571428571,2027-02-12,TRUE,28857600,47.7142857142857,2028-01-12
"939",51,"Wind Onshore",2717,2025-10-01,4,"Completed","Planning",TRUE,42249600,69.8571428571429,2027-02-02,TRUE,853,121.857142857143,2029-06-04,TRUE,-12268800,-20.2857142857143,2029-01-13
"940",25,"Solar Photovoltaics",5955,2025-10-01,4,"Completed","Planning",TRUE,16848000,27.8571428571429,2026-04-14,TRUE,401,57.2857142857143,2027-05-20,TRUE,6307200,10.4285714285714,2027-08-01
"941",25,"Wind Onshore",3326,2025-11-01,4,"Completed","Planning",TRUE,67737600,112,2027-12-25,FALSE,752,107.428571428571,2030-01-15,TRUE,32745600,54.1428571428571,2031-01-29
"942",0.25,"Solar Photovoltaics",18104,2025-11-01,4,"Completed","Planning",TRUE,10022400,16.5714285714286,2026-02-25,TRUE,879,125.571428571429,2028-07-23,TRUE,5616000,9.28571428571429,2028-09-26
"943",10,"Solar Photovoltaics",5435,2025-12-01,4,"Completed","Planning",FALSE,25488000,42.1428571428571,2026-09-22,TRUE,272,38.8571428571429,2027-06-21,TRUE,2419200,4,2027-07-19
"944",0.2,"Wind Onshore",7563,2026-01-01,4,"Completed","Planning",TRUE,71971200,119,2028-04-13,TRUE,1406,200.857142857143,2032-02-18,TRUE,31536000,52.1428571428571,2033-02-17
"945",0.3,"Wind Onshore",17825,2026-01-01,4,"Completed","Planning",FALSE,18921600,31.2857142857143,2026-08-08,TRUE,2150,307.142857142857,2032-06-27,TRUE,25315200,41.8571428571429,2033-04-16
"946",13,"Solar Photovoltaics",6007,2026-01-01,4,"Completed","Planning",TRUE,25920000,42.8571428571429,2026-10-28,FALSE,568,81.1428571428571,2028-05-18,TRUE,22809600,37.7142857142857,2029-02-06
"947",6.9,"Wind Onshore",4065,2026-02-01,4,"Completed","Planning",FALSE,18403200,30.4285714285714,2026-09-02,FALSE,736,105.142857142857,2028-09-07,TRUE,32745600,54.1428571428571,2029-09-21
"948",12,"Wind Onshore",4143,2026-02-01,4,"Completed","Planning",TRUE,149817600,247.714285714286,2030-11-01,TRUE,1,0.142857142857143,2030-11-02,TRUE,22636800,37.4285714285714,2031-07-22
"949",29.7,"Wind Onshore",6562,2026-03-01,4,"Completed","Planning",TRUE,126403200,209,2030-03-03,TRUE,2308,329.714285714286,2036-06-27,TRUE,43286400,71.5714285714286,2037-11-10
"950",6.4,"Solar Photovoltaics",5977,2026-03-01,4,"Completed","Planning",TRUE,8467200,14,2026-06-07,TRUE,646,92.2857142857143,2028-03-14,TRUE,11318400,18.7142857142857,2028-07-23
"951",NA,"Wind Onshore",17665,2026-04-01,4,"Completed","Planning",TRUE,22809600,37.7142857142857,2026-12-21,TRUE,2251,321.571428571429,2033-02-18,TRUE,7862400,13,2033-05-20
"952",7.3,"Wind Onshore",3566,2026-04-01,4,"Completed","Planning",FALSE,59184000,97.8571428571429,2028-02-15,TRUE,2308,329.714285714286,2034-06-11,TRUE,30067200,49.7142857142857,2035-05-25
"953",119,"Wind Onshore",4634,2026-05-01,4,"Completed","Planning",TRUE,10540800,17.4285714285714,2026-08-31,TRUE,2131,304.428571428571,2032-07-01,TRUE,52531200,86.8571428571429,2034-03-01
"954",0.6,"Wind Onshore",13996,2026-06-01,4,"Completed","Planning",TRUE,40953600,67.7142857142857,2027-09-18,TRUE,853,121.857142857143,2030-01-18,TRUE,31536000,52.1428571428571,2031-01-18
"955",20.7,"Wind Onshore",4042,2026-06-01,4,"Completed","Planning",TRUE,90892800,150.285714285714,2029-04-18,TRUE,3267,466.714285714286,2038-03-29,TRUE,34300800,56.7142857142857,2039-04-30
"956",4.2,"Wind Onshore",6739,2026-07-01,4,"Completed","Planning",TRUE,16416000,27.1428571428571,2027-01-07,TRUE,1740,248.571428571429,2031-10-13,TRUE,17193600,28.4285714285714,2032-04-29
"957",1.5,"Wind Onshore",5219,2026-08-01,4,"Completed","Planning",TRUE,10972800,18.1428571428571,2026-12-06,TRUE,986,140.857142857143,2029-08-18,TRUE,32745600,54.1428571428571,2030-09-01
"958",50,"Solar Photovoltaics",6012,2026-08-01,4,"Completed","Planning",FALSE,12528000,20.7142857142857,2026-12-24,TRUE,387,55.2857142857143,2028-01-15,TRUE,22377600,37,2028-09-30
"959",0.3,"Wind Onshore",7522,2026-09-01,4,"Completed","Planning",TRUE,353980800,585.285714285714,2037-11-19,FALSE,2646,378,2045-02-16,TRUE,65232000,107.857142857143,2047-03-13
"960",18.4,"Wind Onshore",5474,2026-10-01,4,"Completed","Planning",TRUE,13564800,22.4285714285714,2027-03-07,TRUE,398,56.8571428571429,2028-04-08,TRUE,50716800,83.8571428571429,2029-11-16
"961",4.8,"Solar Photovoltaics",1523,2026-10-01,4,"Completed","Planning",TRUE,2678400,4.42857142857143,2026-11-01,TRUE,503,71.8571428571428,2028-03-18,TRUE,5788800,9.57142857142857,2028-05-24
"962",0.25,"Wind Onshore",8873,2026-11-01,4,"Completed","Planning",TRUE,26179200,43.2857142857143,2027-08-31,TRUE,853,121.857142857143,2029-12-31,TRUE,15811200,26.1428571428571,2030-07-02
"963",6,"Solar Photovoltaics",5085,2026-11-01,4,"Completed","Planning",TRUE,40435200,66.8571428571429,2028-02-12,FALSE,313,44.7142857142857,2028-12-21,TRUE,20217600,33.4285714285714,2029-08-12
"964",5,"Wind Onshore",3106,2026-12-01,4,"Completed","Planning",TRUE,43545600,72,2028-04-18,TRUE,1595,227.857142857143,2032-08-30,TRUE,37584000,62.1428571428571,2033-11-08
"965",NA,"Solar Photovoltaics",16716,2026-12-01,4,"Completed","Planning",TRUE,30672000,50.7142857142857,2027-11-21,TRUE,494,70.5714285714286,2029-03-29,TRUE,5270400,8.71428571428572,2029-05-29
"966",0.6,"Wind Onshore",17318,2027-01-01,4,"Completed","Planning",TRUE,26179200,43.2857142857143,2027-10-31,TRUE,1816,259.428571428571,2032-10-20,TRUE,46828800,77.4285714285714,2034-04-15
"967",0.3,"Wind Onshore",7504,2027-01-01,4,"Completed","Planning",FALSE,71971200,119,2029-04-13,FALSE,1406,200.857142857143,2033-02-17,TRUE,22636800,37.4285714285714,2033-11-06
"968",8.5,"Solar Photovoltaics",5952,2027-01-01,4,"Completed","Planning",TRUE,9849600,16.2857142857143,2027-04-25,TRUE,401,57.2857142857143,2028-05-30,TRUE,5097600,8.42857142857143,2028-07-28
"969",30,"Wind Onshore",3167,2027-02-01,4,"Completed","Planning",TRUE,5356800,8.85714285714286,2027-04-04,TRUE,414,59.1428571428571,2028-05-22,TRUE,34300800,56.7142857142857,2029-06-23
"970",14,"Wind Onshore",8106,2027-02-01,4,"Completed","Planning",TRUE,118195200,195.428571428571,2030-10-31,TRUE,1,0.142857142857143,2030-11-01,TRUE,46828800,77.4285714285714,2032-04-26
"971",6,"Solar Photovoltaics",4724,2027-02-01,4,"Completed","Planning",TRUE,15292800,25.2857142857143,2027-07-28,FALSE,387,55.2857142857143,2028-08-18,TRUE,8640000,14.2857142857143,2028-11-26
"972",NA,"Wind Onshore",16333,2027-03-01,4,"Completed","Planning",TRUE,28684800,47.4285714285714,2028-01-27,FALSE,1549,221.285714285714,2032-04-24,TRUE,26352000,43.5714285714286,2033-02-23
"973",0.2,"Wind Onshore",8077,2027-03-01,4,"Completed","Planning",FALSE,17625600,29.1428571428571,2027-09-21,TRUE,947,135.285714285714,2030-04-25,TRUE,25315200,41.8571428571429,2031-02-12
"974",5,"Solar Photovoltaics",5205,2027-03-01,4,"Completed","Planning",TRUE,13392000,22.1428571428571,2027-08-03,TRUE,494,70.5714285714286,2028-12-09,TRUE,9849600,16.2857142857143,2029-04-02
"975",0.25,"Wind Onshore",16568,2027-04-01,4,"Completed","Planning",TRUE,49593600,82,2028-10-26,TRUE,2308,329.714285714286,2035-02-20,TRUE,36201600,59.8571428571429,2036-04-14
"976",6,"Solar Photovoltaics",4724,2027-04-01,4,"Completed","Planning",TRUE,20304000,33.5714285714286,2027-11-22,TRUE,495,70.7142857142857,2029-03-31,TRUE,8640000,14.2857142857143,2029-07-09
"977",NA,"Wind Onshore",18379,2027-05-01,4,"Completed","Planning",TRUE,27216000,45,2028-03-11,TRUE,1127,161,2031-04-12,TRUE,54259200,89.7142857142857,2032-12-30
"978",0.9,"Wind Onshore",7417,2027-05-01,4,"Completed","Planning",TRUE,78192000,129.285714285714,2029-10-22,TRUE,1141,163,2032-12-06,TRUE,78883200,130.428571428571,2035-06-07
"979",2.5,"Solar Photovoltaics",16454,2027-05-01,4,"Completed","Planning",TRUE,4924800,8.14285714285714,2027-06-27,TRUE,646,92.2857142857143,2029-04-03,TRUE,27648000,45.7142857142857,2030-02-17
"980",10,"Wind Onshore",4216,2027-06-01,4,"Completed","Planning",TRUE,43200000,71.4285714285714,2028-10-13,TRUE,1428,204,2032-09-10,TRUE,12614400,20.8571428571429,2033-02-03
"981",25,"Solar Photovoltaics",5967,2027-06-01,4,"Completed","Planning",FALSE,12528000,20.7142857142857,2027-10-24,TRUE,779,111.285714285714,2029-12-11,TRUE,2419200,4,2030-01-08
"982",4.6,"Wind Onshore",3680,2027-07-01,4,"Completed","Planning",TRUE,97632000,161.428571428571,2030-08-04,TRUE,1466,209.428571428571,2034-08-09,TRUE,7862400,13,2034-11-08
"983",2,"Solar Photovoltaics",16445,2027-07-01,4,"Completed","Planning",TRUE,16848000,27.8571428571429,2028-01-12,TRUE,272,38.8571428571429,2028-10-10,TRUE,5097600,8.42857142857143,2028-12-08
"984",6.9,"Wind Onshore",3962,2027-08-01,4,"Completed","Planning",TRUE,71971200,119,2029-11-11,FALSE,2339,334.142857142857,2036-04-07,TRUE,44323200,73.2857142857143,2037-09-02
"985",2,"Solar Photovoltaics",16451,2027-08-01,4,"Completed","Planning",TRUE,17020800,28.1428571428571,2028-02-14,FALSE,401,57.2857142857143,2029-03-21,TRUE,22377600,37,2029-12-05
"986",0.3,"Wind Onshore",17825,2027-09-01,4,"Completed","Planning",TRUE,9072000,15,2027-12-15,FALSE,414,59.1428571428571,2029-02-01,TRUE,34732800,57.4285714285714,2030-03-10
"987",NA,"Solar Photovoltaics",16293,2027-09-01,4,"Completed","Planning",FALSE,16416000,27.1428571428571,2028-03-09,FALSE,495,70.7142857142857,2029-07-17,TRUE,8640000,14.2857142857143,2029-10-25
"988",0.3,"Wind Onshore",7784,2027-10-01,4,"Completed","Planning",TRUE,30153600,49.8571428571429,2028-09-14,TRUE,1466,209.428571428571,2032-09-19,TRUE,7862400,13,2032-12-19
"989",NA,"Solar Photovoltaics",10590,2027-10-01,4,"Completed","Planning",TRUE,36806400,60.8571428571429,2028-11-30,TRUE,646,92.2857142857143,2030-09-07,TRUE,20217600,33.4285714285714,2031-04-29
"990",NA,"Wind Onshore",17461,2027-11-01,4,"Completed","Planning",TRUE,30326400,50.1428571428571,2028-10-17,TRUE,1659,237,2033-05-03,TRUE,-12268800,-20.2857142857143,2032-12-12
"991",2,"Solar Photovoltaics",16445,2027-11-01,4,"Completed","Planning",TRUE,9676800,16,2028-02-21,TRUE,495,70.7142857142857,2029-06-30,TRUE,5097600,8.42857142857143,2029-08-28
"992",42,"Wind Onshore",4142,2027-12-01,4,"Completed","Planning",FALSE,43200000,71.4285714285714,2029-04-14,FALSE,1549,221.285714285714,2033-07-11,TRUE,14428800,23.8571428571429,2033-12-25
"993",6.7,"Solar Photovoltaics",5463,2027-12-01,4,"Completed","Planning",TRUE,36806400,60.8571428571429,2029-01-30,TRUE,646,92.2857142857143,2030-11-07,TRUE,10281600,17,2031-03-06
"994",16.1,"Wind Onshore",4154,2028-01-01,4,"Completed","Planning",FALSE,108777600,179.857142857143,2031-06-13,TRUE,40,5.71428571428571,2031-07-23,TRUE,78883200,130.428571428571,2034-01-21
"995",0.9,"Wind Onshore",7402,2028-01-01,4,"Completed","Planning",FALSE,97632000,161.428571428571,2031-02-04,TRUE,1816,259.428571428571,2036-01-25,TRUE,34300800,56.7142857142857,2037-02-25
"996",10.9,"Solar Photovoltaics",5439,2028-01-01,4,"Completed","Planning",TRUE,4924800,8.14285714285714,2028-02-27,TRUE,568,81.1428571428571,2029-09-17,TRUE,5270400,8.71428571428572,2029-11-17
"997",0.25,"Wind Onshore",8237,2028-02-01,4,"Completed","Planning",FALSE,15292800,25.2857142857143,2028-07-27,TRUE,66,9.42857142857143,2028-10-01,TRUE,34300800,56.7142857142857,2029-11-02
"998",NA,"Wind Onshore",13665,2028-02-01,4,"Completed","Planning",TRUE,4233600,7,2028-03-21,TRUE,809,115.571428571429,2030-06-08,TRUE,19612800,32.4285714285714,2031-01-21
"999",4.1,"Solar Photovoltaics",5201,2028-02-01,4,"Completed","Planning",TRUE,12182400,20.1428571428571,2028-06-21,TRUE,563,80.4285714285714,2030-01-05,TRUE,22809600,37.7142857142857,2030-09-26
"1000",NA,"Wind Onshore",8277,2028-03-01,4,"Completed","Planning",FALSE,17193600,28.4285714285714,2028-09-16,TRUE,687,98.1428571428571,2030-08-04,TRUE,26352000,43.5714285714286,2031-06-05
"1001",2,"Wind Onshore",4812,2028-03-01,4,"Completed","Planning",FALSE,71971200,119,2030-06-12,FALSE,403,57.5714285714286,2031-07-20,TRUE,26265600,43.4285714285714,2032-05-19
"1002",21.8,"Solar Photovoltaics",5184,2028-03-01,4,"Completed","Planning",FALSE,13392000,22.1428571428571,2028-08-03,TRUE,420,60,2029-09-27,TRUE,22809600,37.7142857142857,2030-06-18
"1003",0.5,"Wind Onshore",17126,2028-04-01,4,"Completed","Planning",TRUE,89164800,147.428571428571,2031-01-28,TRUE,398,56.8571428571429,2032-03-01,TRUE,29548800,48.8571428571429,2033-02-06
"1004",30,"Wind Onshore",4151,2028-04-01,4,"Completed","Planning",TRUE,68688000,113.571428571429,2030-06-05,FALSE,403,57.5714285714286,2031-07-13,TRUE,32140800,53.1428571428571,2032-07-19
"1005",25.7,"Solar Photovoltaics",4954,2028-04-01,4,"Completed","Planning",FALSE,10022400,16.5714285714286,2028-07-26,TRUE,503,71.8571428571428,2029-12-11,TRUE,22377600,37,2030-08-27
"1006",NA,"Solar Photovoltaics",10590,2028-04-01,4,"Completed","Planning",TRUE,5443200,9,2028-06-03,FALSE,495,70.7142857142857,2029-10-11,TRUE,22809600,37.7142857142857,2030-07-02
"1007",0.3,"Wind Onshore",6774,2028-05-01,4,"Completed","Planning",TRUE,9072000,15,2028-08-14,TRUE,2295,327.857142857143,2034-11-26,TRUE,37584000,62.1428571428571,2036-02-04
"1008",0.3,"Wind Onshore",7545,2028-05-01,4,"Completed","Planning",TRUE,69724800,115.285714285714,2030-07-17,TRUE,1127,161,2033-08-17,TRUE,44323200,73.2857142857143,2035-01-12
"1009",6.4,"Solar Photovoltaics",5977,2028-05-01,4,"Completed","Planning",TRUE,26006400,43,2029-02-26,TRUE,495,70.7142857142857,2030-07-06,TRUE,10281600,17,2030-11-02
