"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"859",1,"Solar Photovoltaics",14123,2031-01-01,3,"Completed","Planning",TRUE,2678400,4.42857142857143,2031-02-01,TRUE,495,70.7142857142857,2032-06-10,TRUE,2419200,4,2032-07-08
"860",27,"Wind Onshore",4650,2031-02-01,3,"Completed","Planning",TRUE,10540800,17.4285714285714,2031-06-03,TRUE,818,116.857142857143,2033-08-29,TRUE,30067200,49.7142857142857,2034-08-12
"861",NA,"Wind Onshore",14127,2031-02-01,3,"Completed","Planning",TRUE,16761600,27.7142857142857,2031-08-14,TRUE,3297,471,2040-08-23,TRUE,34300800,56.7142857142857,2041-09-24
"862",1.7,"Wind Onshore",3716,2031-02-01,3,"Completed","Planning",TRUE,29548800,48.8571428571429,2032-01-09,TRUE,1889,269.857142857143,2037-03-12,TRUE,52531200,86.8571428571429,2038-11-10
"863",5,"Wind Onshore",3097,2031-02-01,3,"Completed","Planning",TRUE,63158400,104.428571428571,2033-02-01,TRUE,3281,468.714285714286,2042-01-26,TRUE,28425600,47,2042-12-21
"864",0.25,"Wind Onshore",8232,2031-02-01,3,"Completed","Planning",TRUE,83548800,138.142857142857,2033-09-25,FALSE,480,68.5714285714286,2035-01-18,TRUE,32745600,54.1428571428571,2036-02-01
"865",25,"Solar Photovoltaics",5967,2031-02-01,3,"Completed","Planning",TRUE,16848000,27.8571428571429,2031-08-15,TRUE,494,70.5714285714286,2032-12-21,TRUE,12960000,21.4285714285714,2033-05-20
"866",6.5,"Solar Photovoltaics",2324,2031-02-01,3,"Completed","Planning",TRUE,10368000,17.1428571428571,2031-06-01,TRUE,495,70.7142857142857,2032-10-08,TRUE,9849600,16.2857142857143,2033-01-30
"867",7,"Solar Photovoltaics",5331,2031-02-01,3,"Completed","Planning",TRUE,12182400,20.1428571428571,2031-06-22,FALSE,387,55.2857142857143,2032-07-13,TRUE,5702400,9.42857142857143,2032-09-17
"868",0.25,"Wind Onshore",18394,2031-03-01,3,"Completed","Planning",TRUE,17971200,29.7142857142857,2031-09-25,TRUE,398,56.8571428571429,2032-10-27,TRUE,7862400,13,2033-01-26
"869",0.3,"Wind Onshore",7935,2031-03-01,3,"Completed","Planning",TRUE,146966400,243,2035-10-27,TRUE,1618,231.142857142857,2040-04-01,TRUE,22636800,37.4285714285714,2040-12-19
"870",16.1,"Wind Onshore",4325,2031-03-01,3,"Completed","Planning",TRUE,30326400,50.1428571428571,2032-02-15,TRUE,414,59.1428571428571,2033-04-04,TRUE,46828800,77.4285714285714,2034-09-28
"871",21,"Wind Onshore",4251,2031-03-01,3,"Completed","Planning",FALSE,41644800,68.8571428571429,2032-06-25,FALSE,932,133.142857142857,2035-01-13,TRUE,68688000,113.571428571429,2037-03-18
"872",3.8,"Solar Photovoltaics",1350,2031-03-01,3,"Completed","Planning",TRUE,40435200,66.8571428571429,2032-06-11,TRUE,495,70.7142857142857,2033-10-19,TRUE,2419200,4,2033-11-16
"873",2.5,"Solar Photovoltaics",16454,2031-03-01,3,"Completed","Planning",TRUE,5443200,9,2031-05-03,TRUE,401,57.2857142857143,2032-06-07,TRUE,11318400,18.7142857142857,2032-10-16
"874",10.9,"Solar Photovoltaics",5439,2031-03-01,3,"Completed","Planning",TRUE,36806400,60.8571428571429,2032-04-30,TRUE,683,97.5714285714286,2034-03-14,TRUE,8640000,14.2857142857143,2034-06-22
"875",0.25,"Wind Onshore",9670,2031-04-01,3,"Completed","Planning",TRUE,38793600,64.1428571428571,2032-06-23,TRUE,773,110.428571428571,2034-08-05,TRUE,36201600,59.8571428571429,2035-09-28
"876",6.9,"Wind Onshore",4065,2031-04-01,3,"Completed","Planning",FALSE,96854400,160.142857142857,2034-04-26,FALSE,1466,209.428571428571,2038-05-01,TRUE,29635200,49,2039-04-09
"877",5,"Wind Onshore",3106,2031-04-01,3,"Completed","Planning",TRUE,41817600,69.1428571428571,2032-07-28,TRUE,773,110.428571428571,2034-09-09,TRUE,28425600,47,2035-08-04
"878",0.25,"Wind Onshore",14131,2031-04-01,3,"Completed","Planning",TRUE,32832000,54.2857142857143,2032-04-15,TRUE,1659,237,2036-10-30,TRUE,27388800,45.2857142857143,2037-09-12
"879",21.8,"Solar Photovoltaics",5184,2031-04-01,3,"Completed","Planning",FALSE,40435200,66.8571428571429,2032-07-12,TRUE,313,44.7142857142857,2033-05-21,TRUE,8899200,14.7142857142857,2033-09-01
"880",0.7,"Solar Photovoltaics",17115,2031-04-01,3,"Completed","Planning",FALSE,12787200,21.1428571428571,2031-08-27,TRUE,528,75.4285714285714,2033-02-05,TRUE,22377600,37,2033-10-22
"881",2.3,"Wind Onshore",2830,2031-05-01,3,"Completed","Planning",TRUE,63158400,104.428571428571,2033-05-01,TRUE,773,110.428571428571,2035-06-13,TRUE,12614400,20.8571428571429,2035-11-06
"882",20.7,"Wind Onshore",2989,2031-05-01,3,"Completed","Planning",TRUE,50284800,83.1428571428572,2032-12-03,FALSE,1889,269.857142857143,2038-02-04,TRUE,-12268800,-20.2857142857143,2037-09-15
"883",0.2,"Wind Onshore",7643,2031-05-01,3,"Completed","Planning",FALSE,32054400,53,2032-05-06,TRUE,1895,270.714285714286,2037-07-14,TRUE,27388800,45.2857142857143,2038-05-27
"884",9.2,"Wind Onshore",4566,2031-05-01,3,"Completed","Planning",FALSE,62553600,103.428571428571,2033-04-24,TRUE,1549,221.285714285714,2037-07-21,TRUE,65232000,107.857142857143,2039-08-15
"885",21.8,"Solar Photovoltaics",5184,2031-05-01,3,"Completed","Planning",FALSE,20217600,33.4285714285714,2031-12-21,TRUE,503,71.8571428571428,2033-05-07,TRUE,12960000,21.4285714285714,2033-10-04
"886",1.3,"Solar Photovoltaics",5000,2031-05-01,3,"Completed","Planning",FALSE,27993600,46.2857142857143,2032-03-20,TRUE,513,73.2857142857143,2033-08-15,TRUE,5097600,8.42857142857143,2033-10-13
"887",13.8,"Wind Onshore",6188,2031-06-01,3,"Completed","Planning",TRUE,12614400,20.8571428571429,2031-10-25,TRUE,736,105.142857142857,2033-10-30,TRUE,26352000,43.5714285714286,2034-08-31
"888",0.3,"Wind Onshore",17825,2031-06-01,3,"Completed","Planning",TRUE,137376000,227.142857142857,2035-10-08,TRUE,940,134.285714285714,2038-05-05,TRUE,78883200,130.428571428571,2040-11-03
"889",20.7,"Wind Onshore",2710,2031-06-01,3,"Completed","Planning",TRUE,9763200,16.1428571428571,2031-09-22,TRUE,818,116.857142857143,2033-12-18,TRUE,33696000,55.7142857142857,2035-01-12
"890",0.25,"Wind Onshore",8236,2031-06-01,3,"Completed","Planning",FALSE,12787200,21.1428571428571,2031-10-27,FALSE,239,34.1428571428571,2032-06-22,TRUE,37584000,62.1428571428571,2033-08-31
"891",25,"Solar Photovoltaics",6024,2031-06-01,3,"Completed","Planning",TRUE,16934400,28,2031-12-14,TRUE,401,57.2857142857143,2033-01-18,TRUE,11318400,18.7142857142857,2033-05-29
"892",NA,"Solar Photovoltaics",14126,2031-06-01,3,"Completed","Planning",FALSE,29116800,48.1428571428571,2032-05-03,TRUE,387,55.2857142857143,2033-05-25,TRUE,5616000,9.28571428571429,2033-07-29
"893",NA,"Wind Onshore",18379,2031-07-01,3,"Completed","Planning",TRUE,42249600,69.8571428571429,2032-11-01,TRUE,1,0.142857142857143,2032-11-02,TRUE,41126400,68,2034-02-21
"894",0.3,"Wind Onshore",7445,2031-07-01,3,"Completed","Planning",FALSE,5702400,9.42857142857143,2031-09-05,TRUE,2646,378,2038-12-03,TRUE,59356800,98.1428571428572,2040-10-20
"895",6.9,"Wind Onshore",3962,2031-07-01,3,"Completed","Planning",FALSE,244944000,405,2039-04-05,TRUE,3281,468.714285714286,2048-03-29,TRUE,33696000,55.7142857142857,2049-04-23
"896",6.2,"Solar Photovoltaics",5614,2031-07-01,3,"Completed","Planning",TRUE,30672000,50.7142857142857,2032-06-20,TRUE,603,86.1428571428571,2034-02-13,TRUE,8640000,14.2857142857143,2034-05-24
"897",6,"Solar Photovoltaics",4724,2031-07-01,3,"Completed","Planning",TRUE,8467200,14,2031-10-07,FALSE,528,75.4285714285714,2033-03-18,TRUE,22377600,37,2033-12-02
"898",4.1,"Solar Photovoltaics",6325,2031-07-01,3,"Completed","Planning",TRUE,57542400,95.1428571428572,2033-04-27,TRUE,261,37.2857142857143,2034-01-13,TRUE,18316800,30.2857142857143,2034-08-13
"899",14,"Wind Onshore",2929,2031-08-01,3,"Completed","Planning",TRUE,75254400,124.428571428571,2033-12-19,TRUE,1623,231.857142857143,2038-05-30,TRUE,29635200,49,2039-05-08
"900",NA,"Wind Onshore",17116,2031-08-01,3,"Completed","Planning",TRUE,353980800,585.285714285714,2042-10-19,FALSE,568,81.1428571428571,2044-05-09,TRUE,32140800,53.1428571428571,2045-05-16
"901",0.3,"Wind Onshore",7719,2031-08-01,3,"Completed","Planning",TRUE,51926400,85.8571428571429,2033-03-24,TRUE,398,56.8571428571429,2034-04-26,TRUE,36892800,61,2035-06-27
"902",NA,"Wind Onshore",8200,2031-08-01,3,"Completed","Planning",FALSE,106531200,176.142857142857,2034-12-16,TRUE,66,9.42857142857143,2035-02-20,TRUE,5356800,8.85714285714286,2035-04-23
"903",6,"Solar Photovoltaics",4724,2031-08-01,3,"Completed","Planning",TRUE,20217600,33.4285714285714,2032-03-22,TRUE,513,73.2857142857143,2033-08-17,TRUE,18316800,30.2857142857143,2034-03-17
"904",1,"Solar Photovoltaics",6105,2031-08-01,3,"Completed","Planning",TRUE,36806400,60.8571428571429,2032-09-30,FALSE,568,81.1428571428571,2034-04-21,TRUE,5788800,9.57142857142857,2034-06-27
"905",NA,"Solar Photovoltaics",16293,2031-08-01,3,"Completed","Planning",TRUE,16416000,27.1428571428571,2032-02-07,TRUE,401,57.2857142857143,2033-03-14,TRUE,9849600,16.2857142857143,2033-07-06
"906",42,"Wind Onshore",4142,2031-09-01,3,"Completed","Planning",TRUE,28684800,47.4285714285714,2032-07-29,FALSE,1127,161,2035-08-30,TRUE,34300800,56.7142857142857,2036-09-30
"907",9,"Wind Onshore",2719,2031-09-01,3,"Completed","Planning",FALSE,106790400,176.571428571429,2035-01-19,FALSE,398,56.8571428571429,2036-02-21,TRUE,26352000,43.5714285714286,2036-12-22
"908",30,"Wind Onshore",4151,2031-09-01,3,"Completed","Planning",TRUE,55209600,91.2857142857143,2033-06-01,TRUE,414,59.1428571428571,2034-07-20,TRUE,14428800,23.8571428571429,2035-01-03
"909",20,"Solar Photovoltaics",17260,2031-09-01,3,"Completed","Planning",TRUE,20217600,33.4285714285714,2032-04-22,TRUE,513,73.2857142857143,2033-09-17,TRUE,8899200,14.7142857142857,2033-12-29
"910",NA,"Solar Photovoltaics",14126,2031-09-01,3,"Completed","Planning",TRUE,5443200,9,2031-11-03,TRUE,683,97.5714285714286,2033-09-16,TRUE,5097600,8.42857142857143,2033-11-14
"911",NA,"Wind Onshore",16349,2031-10-01,3,"Completed","Planning",TRUE,36806400,60.8571428571429,2032-11-30,TRUE,1466,209.428571428571,2036-12-05,TRUE,12614400,20.8571428571429,2037-04-30
"912",0.3,"Wind Onshore",7494,2031-10-01,3,"Completed","Planning",TRUE,158630400,262.285714285714,2036-10-10,TRUE,860,122.857142857143,2039-02-17,TRUE,12614400,20.8571428571429,2039-07-13
"913",1.6,"Wind Onshore",6572,2031-10-01,3,"Completed","Planning",FALSE,224121600,370.571428571429,2038-11-07,FALSE,809,115.571428571429,2041-01-24,TRUE,8726400,14.4285714285714,2041-05-05
"914",4.99,"Solar Photovoltaics",18205,2031-10-01,3,"Completed","Planning",TRUE,20304000,33.5714285714286,2032-05-23,TRUE,261,37.2857142857143,2033-02-08,TRUE,4665600,7.71428571428571,2033-04-03
"915",29.9,"Solar Photovoltaics",16337,2031-10-01,3,"Completed","Planning",TRUE,12787200,21.1428571428571,2032-02-26,TRUE,261,37.2857142857143,2032-11-13,TRUE,10281600,17,2033-03-12
"916",6.5,"Solar Photovoltaics",2324,2031-10-01,3,"Completed","Planning",TRUE,13392000,22.1428571428571,2032-03-04,TRUE,646,92.2857142857143,2033-12-10,TRUE,4665600,7.71428571428571,2034-02-02
"917",0.225,"Wind Onshore",13991,2031-11-01,3,"Completed","Planning",TRUE,114220800,188.857142857143,2035-06-15,TRUE,1406,200.857142857143,2039-04-21,TRUE,36806400,60.8571428571429,2040-06-20
"918",6.9,"Wind Onshore",3962,2031-11-01,3,"Completed","Planning",TRUE,35942400,59.4285714285714,2032-12-21,TRUE,2339,334.142857142857,2039-05-18,TRUE,41126400,68,2040-09-05
"919",NA,"Wind Onshore",15281,2031-11-01,3,"Completed","Planning",TRUE,35942400,59.4285714285714,2032-12-21,TRUE,773,110.428571428571,2035-02-02,TRUE,23673600,39.1428571428571,2035-11-03
"920",1,"Solar Photovoltaics",14123,2031-11-01,3,"Completed","Planning",TRUE,36806400,60.8571428571429,2032-12-31,TRUE,401,57.2857142857143,2034-02-05,TRUE,22809600,37.7142857142857,2034-10-27
"921",25.7,"Solar Photovoltaics",4954,2031-11-01,3,"Completed","Planning",TRUE,20217600,33.4285714285714,2032-06-22,TRUE,568,81.1428571428571,2034-01-11,TRUE,5788800,9.57142857142857,2034-03-19
"922",0.3,"Wind Onshore",7644,2031-12-01,3,"Completed","Planning",TRUE,55209600,91.2857142857143,2033-08-31,TRUE,1466,209.428571428571,2037-09-05,TRUE,41644800,68.8571428571429,2038-12-31
"923",2.3,"Wind Onshore",2721,2031-12-01,3,"Completed","Planning",TRUE,18403200,30.4285714285714,2032-07-01,TRUE,1127,161,2035-08-02,TRUE,5270400,8.71428571428572,2035-10-02
"924",18.8,"Wind Onshore",4054,2031-12-01,3,"Completed","Planning",TRUE,19526400,32.2857142857143,2032-07-14,TRUE,2150,307.142857142857,2038-06-03,TRUE,34732800,57.4285714285714,2039-07-10
"925",0.15,"Solar Photovoltaics",15229,2031-12-01,3,"Completed","Planning",TRUE,40435200,66.8571428571429,2033-03-13,FALSE,603,86.1428571428571,2034-11-06,TRUE,5270400,8.71428571428572,2035-01-06
"926",6.5,"Solar Photovoltaics",1789,2031-12-01,3,"Completed","Planning",TRUE,16070400,26.5714285714286,2032-06-04,TRUE,130,18.5714285714286,2032-10-12,TRUE,22377600,37,2033-06-28
"927",51,"Wind Onshore",2794,2025-01-01,4,"Completed","Planning",TRUE,124416000,205.714285714286,2028-12-11,TRUE,1659,237,2033-06-27,TRUE,17193600,28.4285714285714,2034-01-12
"928",12,"Wind Onshore",4155,2025-01-01,4,"Completed","Planning",TRUE,18748800,31,2025-08-06,FALSE,736,105.142857142857,2027-08-12,TRUE,56937600,94.1428571428572,2029-06-01
"929",0.9,"Wind Onshore",7418,2025-01-01,4,"Completed","Planning",TRUE,14083200,23.2857142857143,2025-06-13,TRUE,1549,221.285714285714,2029-09-09,TRUE,37584000,62.1428571428571,2030-11-18
"930",11.5,"Wind Onshore",4423,2025-01-01,4,"Completed","Planning",FALSE,17107200,28.2857142857143,2025-07-18,FALSE,773,110.428571428571,2027-08-30,TRUE,41644800,68.8571428571429,2028-12-24
"931",0.3,"Wind Onshore",7612,2025-01-01,4,"Completed","Planning",TRUE,9763200,16.1428571428571,2025-04-24,TRUE,853,121.857142857143,2027-08-25,TRUE,15811200,26.1428571428571,2028-02-24
"932",7.1,"Wind Onshore",4139,2025-01-01,4,"Completed","Planning",TRUE,109296000,180.714285714286,2028-06-19,FALSE,1659,237,2033-01-03,TRUE,36892800,61,2034-03-06
"933",25,"Solar Photovoltaics",5955,2025-01-01,4,"Completed","Planning",FALSE,36806400,60.8571428571429,2026-03-03,TRUE,420,60,2027-04-27,TRUE,8640000,14.2857142857143,2027-08-05
"934",26,"Wind Onshore",3575,2025-02-01,4,"Completed","Planning",TRUE,38361600,63.4285714285714,2026-04-21,TRUE,1740,248.571428571429,2031-01-25,TRUE,15811200,26.1428571428571,2031-07-27
"935",0.15,"Wind Onshore",10591,2025-02-01,4,"Completed","Planning",TRUE,109296000,180.714285714286,2028-07-20,TRUE,2646,378,2035-10-18,TRUE,5270400,8.71428571428572,2035-12-18
"936",0.5,"Wind Onshore",7651,2025-02-01,4,"Completed","Planning",TRUE,114220800,188.857142857143,2028-09-15,TRUE,853,121.857142857143,2031-01-16,TRUE,78883200,130.428571428571,2033-07-17
"937",1,"Wind Onshore",7650,2025-02-01,4,"Completed","Planning",TRUE,12787200,21.1428571428571,2025-06-29,TRUE,3267,466.714285714286,2034-06-09,TRUE,15811200,26.1428571428571,2034-12-09
"938",2.3,"Wind Onshore",2721,2025-02-01,4,"Completed","Planning",TRUE,46656000,77.1428571428572,2026-07-26,FALSE,403,57.5714285714286,2027-09-02,TRUE,78883200,130.428571428571,2030-03-03
"939",0.3,"Wind Onshore",7615,2025-02-01,4,"Completed","Planning",FALSE,30153600,49.8571428571429,2026-01-16,TRUE,1542,220.285714285714,2030-04-07,TRUE,36806400,60.8571428571429,2031-06-07
"940",NA,"Solar Photovoltaics",17468,2025-02-01,4,"Completed","Planning",TRUE,16934400,28,2025-08-16,TRUE,563,80.4285714285714,2027-03-02,TRUE,27648000,45.7142857142857,2028-01-16
"941",0.5,"Wind Onshore",7450,2025-03-01,4,"Completed","Planning",TRUE,35942400,59.4285714285714,2026-04-21,FALSE,825,117.857142857143,2028-07-24,TRUE,19612800,32.4285714285714,2029-03-08
"942",0.3,"Wind Onshore",6801,2025-04-01,4,"Completed","Planning",TRUE,35942400,59.4285714285714,2026-05-22,FALSE,1549,221.285714285714,2030-08-18,TRUE,38534400,63.7142857142857,2031-11-07
"943",15,"Wind Onshore",4156,2025-05-01,4,"Completed","Planning",FALSE,13564800,22.4285714285714,2025-10-05,TRUE,736,105.142857142857,2027-10-11,TRUE,7862400,13,2028-01-10
"944",13.5,"Solar Photovoltaics",2236,2025-05-01,4,"Completed","Planning",FALSE,12182400,20.1428571428571,2025-09-19,TRUE,387,55.2857142857143,2026-10-11,TRUE,5702400,9.42857142857143,2026-12-16
"945",30,"Wind Onshore",4151,2025-06-01,4,"Completed","Planning",FALSE,220147200,364,2032-05-23,TRUE,2159,308.428571428571,2038-04-21,TRUE,5270400,8.71428571428572,2038-06-21
"946",NA,"Solar Photovoltaics",17312,2025-06-01,4,"Completed","Planning",TRUE,16934400,28,2025-12-14,FALSE,503,71.8571428571428,2027-05-01,TRUE,22809600,37.7142857142857,2028-01-20
"947",2,"Wind Onshore",3712,2025-07-01,4,"Completed","Planning",TRUE,94176000,155.714285714286,2028-06-25,TRUE,2646,378,2035-09-23,TRUE,33609600,55.5714285714286,2036-10-16
"948",3.8,"Solar Photovoltaics",1350,2025-07-01,4,"Completed","Planning",TRUE,2678400,4.42857142857143,2025-08-01,TRUE,495,70.7142857142857,2026-12-09,TRUE,5702400,9.42857142857143,2027-02-13
"949",0.3,"Wind Onshore",7920,2025-08-01,4,"Completed","Planning",TRUE,20822400,34.4285714285714,2026-03-30,TRUE,239,34.1428571428571,2026-11-24,TRUE,17193600,28.4285714285714,2027-06-11
"950",6.5,"Solar Photovoltaics",2324,2025-08-01,4,"Completed","Planning",TRUE,26006400,43,2026-05-29,TRUE,568,81.1428571428571,2027-12-18,TRUE,5270400,8.71428571428572,2028-02-17
"951",2.3,"Wind Onshore",3961,2025-09-01,4,"Completed","Planning",TRUE,129340800,213.857142857143,2029-10-07,TRUE,1141,163,2032-11-21,TRUE,22636800,37.4285714285714,2033-08-10
"952",4.1,"Solar Photovoltaics",5201,2025-09-01,4,"Completed","Planning",TRUE,20822400,34.4285714285714,2026-04-30,FALSE,130,18.5714285714286,2026-09-07,TRUE,6307200,10.4285714285714,2026-11-19
"953",0.2,"Wind Onshore",7544,2025-10-01,4,"Completed","Planning",FALSE,165456000,273.571428571429,2030-12-29,TRUE,398,56.8571428571429,2032-01-31,TRUE,28857600,47.7142857142857,2032-12-30
"954",18.8,"Wind Onshore",4054,2025-11-01,4,"Completed","Planning",TRUE,20822400,34.4285714285714,2026-06-30,FALSE,1549,221.285714285714,2030-09-26,TRUE,19612800,32.4285714285714,2031-05-11
"955",37.5,"Wind Onshore",4249,2025-12-01,4,"Completed","Planning",FALSE,143510400,237.285714285714,2030-06-19,TRUE,630,90,2032-03-10,TRUE,17193600,28.4285714285714,2032-09-25
"956",13,"Solar Photovoltaics",6007,2025-12-01,4,"Completed","Planning",FALSE,57542400,95.1428571428572,2027-09-28,TRUE,779,111.285714285714,2029-11-15,TRUE,9849600,16.2857142857143,2030-03-09
"957",0.3,"Wind Onshore",7672,2026-01-01,4,"Completed","Planning",TRUE,141264000,233.571428571429,2030-06-24,TRUE,303,43.2857142857143,2031-04-23,TRUE,19612800,32.4285714285714,2031-12-06
"958",4.1,"Solar Photovoltaics",5201,2026-01-01,4,"Completed","Planning",FALSE,16934400,28,2026-07-16,TRUE,879,125.571428571429,2028-12-11,TRUE,22377600,37,2029-08-27
"959",46.8,"Wind Onshore",7406,2026-02-01,4,"Completed","Planning",FALSE,56851200,94,2027-11-21,TRUE,3267,466.714285714286,2036-10-31,TRUE,59356800,98.1428571428572,2038-09-18
"960",0.25,"Wind Onshore",8875,2026-02-01,4,"Completed","Planning",TRUE,104630400,173,2029-05-27,TRUE,987,141,2032-02-08,TRUE,31536000,52.1428571428571,2033-02-07
"961",3.75,"Solar Photovoltaics",8870,2026-02-01,4,"Completed","Planning",FALSE,40435200,66.8571428571429,2027-05-15,TRUE,683,97.5714285714286,2029-03-28,TRUE,22809600,37.7142857142857,2029-12-17
"962",0.6,"Wind Onshore",17257,2026-03-01,4,"Completed","Planning",TRUE,129340800,213.857142857143,2030-04-06,TRUE,825,117.857142857143,2032-07-09,TRUE,78883200,130.428571428571,2035-01-08
"963",10.9,"Solar Photovoltaics",5439,2026-03-01,4,"Completed","Planning",TRUE,10368000,17.1428571428571,2026-06-29,TRUE,130,18.5714285714286,2026-11-06,TRUE,10281600,17,2027-03-05
"964",10,"Wind Onshore",4285,2026-04-01,4,"Completed","Planning",FALSE,38793600,64.1428571428571,2027-06-24,TRUE,1558,222.571428571429,2031-09-29,TRUE,59356800,98.1428571428572,2033-08-16
"965",3.8,"Solar Photovoltaics",1350,2026-04-01,4,"Completed","Planning",TRUE,40435200,66.8571428571429,2027-07-13,TRUE,130,18.5714285714286,2027-11-20,TRUE,5616000,9.28571428571429,2028-01-24
"966",11.7,"Wind Onshore",3244,2026-05-01,4,"Completed","Planning",TRUE,64800000,107.142857142857,2028-05-20,TRUE,403,57.5714285714286,2029-06-27,TRUE,31536000,52.1428571428571,2030-06-27
"967",1,"Solar Photovoltaics",7744,2026-05-01,4,"Completed","Planning",TRUE,9936000,16.4285714285714,2026-08-24,FALSE,779,111.285714285714,2028-10-11,TRUE,8899200,14.7142857142857,2029-01-22
"968",15,"Wind Onshore",3254,2026-06-01,4,"Completed","Planning",TRUE,32054400,53,2027-06-07,TRUE,1623,231.857142857143,2031-11-16,TRUE,7862400,13,2032-02-15
"969",0.25,"Wind Onshore",8868,2026-06-01,4,"Completed","Planning",TRUE,89251200,147.571428571429,2029-03-30,FALSE,422,60.2857142857143,2030-05-26,TRUE,14428800,23.8571428571429,2030-11-09
"970",6.5,"Solar Photovoltaics",2324,2026-06-01,4,"Completed","Planning",TRUE,20217600,33.4285714285714,2027-01-21,TRUE,779,111.285714285714,2029-03-10,TRUE,9849600,16.2857142857143,2029-07-02
