"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"977",0.2,"Wind Onshore",8077,2027-03-01,4,"Completed","Planning",TRUE,17625600,29.1428571428571,2027-09-21,TRUE,403,57.5714285714286,2028-10-28,TRUE,12614400,20.8571428571429,2029-03-23
"978",5,"Solar Photovoltaics",5205,2027-03-01,4,"Completed","Planning",TRUE,13392000,22.1428571428571,2027-08-03,TRUE,503,71.8571428571428,2028-12-18,TRUE,5097600,8.42857142857143,2029-02-15
"979",0.25,"Wind Onshore",16568,2027-04-01,4,"Completed","Planning",TRUE,49593600,82,2028-10-26,TRUE,1558,222.571428571429,2033-01-31,TRUE,14428800,23.8571428571429,2033-07-17
"980",6,"Solar Photovoltaics",4724,2027-04-01,4,"Completed","Planning",TRUE,20304000,33.5714285714286,2027-11-22,TRUE,495,70.7142857142857,2029-03-31,TRUE,10281600,17,2029-07-28
"981",NA,"Wind Onshore",18379,2027-05-01,4,"Completed","Planning",FALSE,27216000,45,2028-03-11,TRUE,1816,259.428571428571,2033-03-01,TRUE,78883200,130.428571428571,2035-08-31
"982",0.9,"Wind Onshore",7417,2027-05-01,4,"Completed","Planning",TRUE,78192000,129.285714285714,2029-10-22,TRUE,630,90,2031-07-14,TRUE,34300800,56.7142857142857,2032-08-14
"983",2.5,"Solar Photovoltaics",16454,2027-05-01,4,"Completed","Planning",TRUE,4924800,8.14285714285714,2027-06-27,TRUE,494,70.5714285714286,2028-11-02,TRUE,5270400,8.71428571428572,2029-01-02
"984",10,"Wind Onshore",4216,2027-06-01,4,"Completed","Planning",TRUE,43200000,71.4285714285714,2028-10-13,FALSE,1558,222.571428571429,2033-01-18,TRUE,34300800,56.7142857142857,2034-02-19
"985",25,"Solar Photovoltaics",5967,2027-06-01,4,"Completed","Planning",TRUE,12528000,20.7142857142857,2027-10-24,FALSE,779,111.285714285714,2029-12-11,TRUE,22377600,37,2030-08-27
"986",4.6,"Wind Onshore",3680,2027-07-01,4,"Completed","Planning",TRUE,97632000,161.428571428571,2030-08-04,FALSE,860,122.857142857143,2032-12-11,TRUE,23673600,39.1428571428571,2033-09-11
"987",2,"Solar Photovoltaics",16445,2027-07-01,4,"Completed","Planning",FALSE,16848000,27.8571428571429,2028-01-12,FALSE,513,73.2857142857143,2029-06-08,TRUE,4665600,7.71428571428571,2029-08-01
"988",6.9,"Wind Onshore",3962,2027-08-01,4,"Completed","Planning",TRUE,71971200,119,2029-11-11,TRUE,1889,269.857142857143,2035-01-13,TRUE,26265600,43.4285714285714,2035-11-13
"989",2,"Solar Photovoltaics",16451,2027-08-01,4,"Completed","Planning",TRUE,17020800,28.1428571428571,2028-02-14,TRUE,646,92.2857142857143,2029-11-21,TRUE,22809600,37.7142857142857,2030-08-12
"990",0.3,"Wind Onshore",17825,2027-09-01,4,"Completed","Planning",TRUE,9072000,15,2027-12-15,TRUE,40,5.71428571428571,2028-01-24,TRUE,29548800,48.8571428571429,2028-12-31
"991",NA,"Solar Photovoltaics",16293,2027-09-01,4,"Completed","Planning",TRUE,16416000,27.1428571428571,2028-03-09,TRUE,387,55.2857142857143,2029-03-31,TRUE,27648000,45.7142857142857,2030-02-14
"992",0.3,"Wind Onshore",7784,2027-10-01,4,"Completed","Planning",FALSE,30153600,49.8571428571429,2028-09-14,FALSE,752,107.428571428571,2030-10-06,TRUE,19612800,32.4285714285714,2031-05-21
"993",NA,"Solar Photovoltaics",10590,2027-10-01,4,"Completed","Planning",TRUE,36806400,60.8571428571429,2028-11-30,TRUE,272,38.8571428571429,2029-08-29,TRUE,22809600,37.7142857142857,2030-05-20
"994",NA,"Wind Onshore",17461,2027-11-01,4,"Completed","Planning",FALSE,30326400,50.1428571428571,2028-10-17,TRUE,3281,468.714285714286,2037-10-11,TRUE,37584000,62.1428571428571,2038-12-20
"995",2,"Solar Photovoltaics",16445,2027-11-01,4,"Completed","Planning",FALSE,9676800,16,2028-02-21,TRUE,779,111.285714285714,2030-04-10,TRUE,20217600,33.4285714285714,2030-11-30
"996",42,"Wind Onshore",4142,2027-12-01,4,"Completed","Planning",TRUE,43200000,71.4285714285714,2029-04-14,TRUE,860,122.857142857143,2031-08-22,TRUE,5270400,8.71428571428572,2031-10-22
"997",6.7,"Solar Photovoltaics",5463,2027-12-01,4,"Completed","Planning",FALSE,36806400,60.8571428571429,2029-01-30,TRUE,401,57.2857142857143,2030-03-07,TRUE,22809600,37.7142857142857,2030-11-26
"998",16.1,"Wind Onshore",4154,2028-01-01,4,"Completed","Planning",TRUE,108777600,179.857142857143,2031-06-13,TRUE,568,81.1428571428571,2033-01-01,TRUE,31536000,52.1428571428571,2034-01-01
"999",0.9,"Wind Onshore",7402,2028-01-01,4,"Completed","Planning",TRUE,97632000,161.428571428571,2031-02-04,TRUE,568,81.1428571428571,2032-08-25,TRUE,41299200,68.2857142857143,2033-12-16
"1000",10.9,"Solar Photovoltaics",5439,2028-01-01,4,"Completed","Planning",FALSE,4924800,8.14285714285714,2028-02-27,TRUE,401,57.2857142857143,2029-04-03,TRUE,5097600,8.42857142857143,2029-06-01
"1001",0.25,"Wind Onshore",8237,2028-02-01,4,"Completed","Planning",FALSE,15292800,25.2857142857143,2028-07-27,FALSE,2295,327.857142857143,2034-11-08,TRUE,36806400,60.8571428571429,2036-01-08
"1002",NA,"Wind Onshore",13665,2028-02-01,4,"Completed","Planning",FALSE,4233600,7,2028-03-21,TRUE,239,34.1428571428571,2028-11-15,TRUE,37584000,62.1428571428571,2030-01-24
"1003",4.1,"Solar Photovoltaics",5201,2028-02-01,4,"Completed","Planning",TRUE,12182400,20.1428571428571,2028-06-21,TRUE,313,44.7142857142857,2029-04-30,TRUE,22809600,37.7142857142857,2030-01-19
"1004",NA,"Wind Onshore",8277,2028-03-01,4,"Completed","Planning",TRUE,17193600,28.4285714285714,2028-09-16,FALSE,1889,269.857142857143,2033-11-18,TRUE,65232000,107.857142857143,2035-12-13
"1005",2,"Wind Onshore",4812,2028-03-01,4,"Completed","Planning",FALSE,71971200,119,2030-06-12,TRUE,1549,221.285714285714,2034-09-08,TRUE,28857600,47.7142857142857,2035-08-08
"1006",21.8,"Solar Photovoltaics",5184,2028-03-01,4,"Completed","Planning",TRUE,13392000,22.1428571428571,2028-08-03,FALSE,503,71.8571428571428,2029-12-19,TRUE,22377600,37,2030-09-04
"1007",0.5,"Wind Onshore",17126,2028-04-01,4,"Completed","Planning",TRUE,89164800,147.428571428571,2031-01-28,TRUE,1127,161,2034-02-28,TRUE,34732800,57.4285714285714,2035-04-06
"1008",30,"Wind Onshore",4151,2028-04-01,4,"Completed","Planning",TRUE,68688000,113.571428571429,2030-06-05,TRUE,630,90,2032-02-25,TRUE,56937600,94.1428571428572,2033-12-15
"1009",25.7,"Solar Photovoltaics",4954,2028-04-01,4,"Completed","Planning",TRUE,10022400,16.5714285714286,2028-07-26,TRUE,261,37.2857142857143,2029-04-13,TRUE,10281600,17,2029-08-10
"1010",NA,"Solar Photovoltaics",10590,2028-04-01,4,"Completed","Planning",TRUE,5443200,9,2028-06-03,TRUE,387,55.2857142857143,2029-06-25,TRUE,5702400,9.42857142857143,2029-08-30
"1011",0.3,"Wind Onshore",6774,2028-05-01,4,"Completed","Planning",TRUE,9072000,15,2028-08-14,TRUE,480,68.5714285714286,2029-12-07,TRUE,36201600,59.8571428571429,2031-01-30
"1012",0.3,"Wind Onshore",7545,2028-05-01,4,"Completed","Planning",TRUE,69724800,115.285714285714,2030-07-17,TRUE,1466,209.428571428571,2034-07-22,TRUE,28857600,47.7142857142857,2035-06-21
"1013",6.4,"Solar Photovoltaics",5977,2028-05-01,4,"Completed","Planning",TRUE,26006400,43,2029-02-26,FALSE,646,92.2857142857143,2030-12-04,TRUE,5788800,9.57142857142857,2031-02-09
"1014",8.5,"Solar Photovoltaics",5952,2028-05-01,4,"Completed","Planning",TRUE,9676800,16,2028-08-21,FALSE,401,57.2857142857143,2029-09-26,TRUE,8640000,14.2857142857143,2030-01-04
"1015",2,"Wind Onshore",4953,2028-06-01,4,"Completed","Planning",TRUE,118195200,195.428571428571,2032-02-29,TRUE,414,59.1428571428571,2033-04-18,TRUE,28857600,47.7142857142857,2034-03-18
"1016",4.1,"Solar Photovoltaics",5201,2028-06-01,4,"Completed","Planning",TRUE,26006400,43,2029-03-29,TRUE,563,80.4285714285714,2030-10-13,TRUE,2419200,4,2030-11-10
"1017",9,"Wind Onshore",4725,2028-07-01,4,"Completed","Planning",TRUE,19526400,32.2857142857143,2029-02-12,FALSE,1406,200.857142857143,2032-12-19,TRUE,-12268800,-20.2857142857143,2032-07-30
"1018",NA,"Wind Onshore",17112,2028-07-01,4,"Completed","Planning",TRUE,42508800,70.2857142857143,2029-11-05,TRUE,2339,334.142857142857,2036-04-01,TRUE,43286400,71.5714285714286,2037-08-15
"1019",1.3,"Solar Photovoltaics",5000,2028-07-01,4,"Completed","Planning",FALSE,27993600,46.2857142857143,2029-05-21,TRUE,261,37.2857142857143,2030-02-06,TRUE,22809600,37.7142857142857,2030-10-28
"1020",13.8,"Wind Onshore",6188,2028-08-01,4,"Completed","Planning",TRUE,211420800,349.571428571429,2035-04-14,TRUE,752,107.428571428571,2037-05-05,TRUE,28684800,47.4285714285714,2038-04-02
"1021",21,"Wind Onshore",4558,2028-08-01,4,"Completed","Planning",TRUE,89164800,147.428571428571,2031-05-30,FALSE,1182,168.857142857143,2034-08-24,TRUE,38534400,63.7142857142857,2035-11-13
"1022",10.9,"Solar Photovoltaics",5439,2028-08-01,4,"Completed","Planning",TRUE,27993600,46.2857142857143,2029-06-21,FALSE,563,80.4285714285714,2031-01-05,TRUE,18316800,30.2857142857143,2031-08-05
"1023",12,"Wind Onshore",4153,2028-09-01,4,"Completed","Planning",TRUE,4233600,7,2028-10-20,TRUE,1740,248.571428571429,2033-07-26,TRUE,25315200,41.8571428571429,2034-05-15
"1024",9.2,"Wind Onshore",6186,2028-09-01,4,"Completed","Planning",TRUE,26092800,43.1428571428571,2029-06-30,TRUE,2646,378,2036-09-27,TRUE,16588800,27.4285714285714,2037-04-07
"1025",25,"Solar Photovoltaics",6024,2028-09-01,4,"Completed","Planning",TRUE,16848000,27.8571428571429,2029-03-15,TRUE,683,97.5714285714286,2031-01-27,TRUE,2419200,4,2031-02-24
"1026",6,"Wind Onshore",4282,2028-10-01,4,"Completed","Planning",TRUE,143510400,237.285714285714,2033-04-19,TRUE,1069,152.714285714286,2036-03-23,TRUE,31536000,52.1428571428571,2037-03-23
"1027",0.3,"Wind Onshore",7664,2028-10-01,4,"Completed","Planning",FALSE,126403200,209,2032-10-03,FALSE,1069,152.714285714286,2035-09-07,TRUE,65232000,107.857142857143,2037-10-01
"1028",6.4,"Solar Photovoltaics",5977,2028-10-01,4,"Completed","Planning",TRUE,16416000,27.1428571428571,2029-04-09,TRUE,130,18.5714285714286,2029-08-17,TRUE,11318400,18.7142857142857,2029-12-26
"1029",0.3,"Wind Onshore",7649,2028-11-01,4,"Completed","Planning",TRUE,124416000,205.714285714286,2032-10-11,TRUE,1895,270.714285714286,2037-12-19,TRUE,28684800,47.4285714285714,2038-11-16
"1030",NA,"Solar Photovoltaics",16293,2028-11-01,4,"Completed","Planning",FALSE,21513600,35.5714285714286,2029-07-08,FALSE,528,75.4285714285714,2030-12-18,TRUE,9849600,16.2857142857143,2031-04-11
"1031",4.9,"Solar Photovoltaics",6121,2028-11-01,4,"Completed","Planning",TRUE,12787200,21.1428571428571,2029-03-29,TRUE,130,18.5714285714286,2029-08-06,TRUE,9849600,16.2857142857143,2029-11-28
"1032",0.3,"Wind Onshore",8042,2028-12-01,4,"Completed","Planning",TRUE,42249600,69.8571428571429,2030-04-04,TRUE,987,141,2032-12-16,TRUE,5356800,8.85714285714286,2033-02-16
"1033",2,"Wind Onshore",4813,2028-12-01,4,"Completed","Planning",TRUE,143510400,237.285714285714,2033-06-19,TRUE,1691,241.571428571429,2038-02-04,TRUE,12614400,20.8571428571429,2038-06-30
"1034",1,"Solar Photovoltaics",14123,2028-12-01,4,"Completed","Planning",TRUE,20304000,33.5714285714286,2029-07-24,TRUE,779,111.285714285714,2031-09-11,TRUE,22809600,37.7142857142857,2032-06-01
"1035",0.3,"Wind Onshore",7672,2029-01-01,4,"Completed","Planning",FALSE,36806400,60.8571428571429,2030-03-03,FALSE,2251,321.571428571429,2036-05-01,TRUE,41644800,68.8571428571429,2037-08-26
"1036",42,"Wind Onshore",4207,2029-01-01,4,"Completed","Planning",TRUE,27907200,46.1428571428571,2029-11-20,TRUE,414,59.1428571428571,2031-01-08,TRUE,17193600,28.4285714285714,2031-07-26
"1037",0.25,"Wind Onshore",8258,2029-01-01,4,"Completed","Planning",TRUE,54518400,90.1428571428572,2030-09-24,TRUE,2159,308.428571428571,2036-08-22,TRUE,43286400,71.5714285714286,2038-01-05
"1038",25.2,"Solar Photovoltaics",5443,2029-01-01,4,"Completed","Planning",FALSE,9936000,16.4285714285714,2029-04-26,TRUE,495,70.7142857142857,2030-09-03,TRUE,22809600,37.7142857142857,2031-05-25
"1039",NA,"Wind Onshore",8224,2029-02-01,4,"Completed","Planning",TRUE,62294400,103,2031-01-23,TRUE,825,117.857142857143,2033-04-27,TRUE,56937600,94.1428571428572,2035-02-15
"1040",5,"Wind Onshore",3112,2029-02-01,4,"Completed","Planning",TRUE,12614400,20.8571428571429,2029-06-27,TRUE,687,98.1428571428571,2031-05-15,TRUE,41644800,68.8571428571429,2032-09-08
"1041",2.3,"Wind Onshore",5861,2029-02-01,4,"Completed","Planning",FALSE,42249600,69.8571428571429,2030-06-05,TRUE,853,121.857142857143,2032-10-05,TRUE,65232000,107.857142857143,2034-10-30
"1042",1,"Solar Photovoltaics",7744,2029-02-01,4,"Completed","Planning",TRUE,5356800,8.85714285714286,2029-04-04,FALSE,313,44.7142857142857,2030-02-11,TRUE,4665600,7.71428571428571,2030-04-06
"1043",0.5,"Wind Onshore",7354,2029-03-01,4,"Completed","Planning",TRUE,15033600,24.8571428571429,2029-08-22,TRUE,736,105.142857142857,2031-08-28,TRUE,34732800,57.4285714285714,2032-10-03
"1044",6,"Wind Onshore",4282,2029-03-01,4,"Completed","Planning",TRUE,146793600,242.714285714286,2033-10-25,TRUE,40,5.71428571428571,2033-12-04,TRUE,26352000,43.5714285714286,2034-10-05
"1045",0.2,"Wind Onshore",7560,2029-03-01,4,"Completed","Planning",TRUE,152236800,251.714285714286,2033-12-27,TRUE,2251,321.571428571429,2040-02-25,TRUE,14428800,23.8571428571429,2040-08-10
"1046",2.5,"Solar Photovoltaics",16454,2029-03-01,4,"Completed","Planning",TRUE,15292800,25.2857142857143,2029-08-25,FALSE,563,80.4285714285714,2031-03-11,TRUE,5616000,9.28571428571429,2031-05-15
"1047",0.3,"Wind Onshore",7289,2029-04-01,4,"Completed","Planning",TRUE,16761600,27.7142857142857,2029-10-12,FALSE,2646,378,2037-01-09,TRUE,15638400,25.8571428571429,2037-07-09
"1048",2.3,"Wind Onshore",2720,2029-04-01,4,"Completed","Planning",FALSE,22291200,36.8571428571429,2029-12-15,TRUE,1740,248.571428571429,2034-09-20,TRUE,59356800,98.1428571428572,2036-08-07
"1049",9,"Wind Onshore",3325,2029-04-01,4,"Completed","Planning",FALSE,43545600,72,2030-08-18,TRUE,1549,221.285714285714,2034-11-14,TRUE,32140800,53.1428571428571,2035-11-21
"1050",4.9,"Solar Photovoltaics",6002,2029-04-01,4,"Completed","Planning",FALSE,2678400,4.42857142857143,2029-05-02,TRUE,401,57.2857142857143,2030-06-07,TRUE,8640000,14.2857142857143,2030-09-15
"1051",18.4,"Wind Onshore",2957,2029-05-01,4,"Completed","Planning",TRUE,16675200,27.5714285714286,2029-11-10,FALSE,1127,161,2032-12-11,TRUE,7862400,13,2033-03-12
"1052",0.9,"Wind Onshore",13670,2029-05-01,4,"Completed","Planning",TRUE,31622400,52.2857142857143,2030-05-02,TRUE,987,141,2033-01-13,TRUE,21427200,35.4285714285714,2033-09-18
"1053",0.3,"Wind Onshore",7664,2029-05-01,4,"Completed","Planning",TRUE,97632000,161.428571428571,2032-06-04,FALSE,630,90,2034-02-24,TRUE,28684800,47.4285714285714,2035-01-22
"1054",NA,"Solar Photovoltaics",16716,2029-05-01,4,"Completed","Planning",TRUE,10368000,17.1428571428571,2029-08-29,TRUE,646,92.2857142857143,2031-06-06,TRUE,2419200,4,2031-07-04
"1055",20.7,"Wind Onshore",2989,2029-06-01,4,"Completed","Planning",TRUE,64800000,107.142857142857,2031-06-21,TRUE,303,43.2857142857143,2032-04-19,TRUE,36201600,59.8571428571429,2033-06-12
"1056",0.25,"Wind Onshore",18394,2029-06-01,4,"Completed","Planning",FALSE,146793600,242.714285714286,2034-01-25,TRUE,1620,231.428571428571,2038-07-03,TRUE,31536000,52.1428571428571,2039-07-03
"1057",25,"Solar Photovoltaics",6024,2029-06-01,4,"Completed","Planning",FALSE,22636800,37.4285714285714,2030-02-18,FALSE,387,55.2857142857143,2031-03-12,TRUE,22377600,37,2031-11-26
"1058",28.5,"Wind Onshore",4795,2029-07-01,4,"Completed","Planning",TRUE,108777600,179.857142857143,2032-12-11,FALSE,1623,231.857142857143,2037-05-22,TRUE,32745600,54.1428571428571,2038-06-05
"1059",0.3,"Wind Onshore",7504,2029-07-01,4,"Completed","Planning",TRUE,119923200,198.285714285714,2033-04-19,TRUE,736,105.142857142857,2035-04-25,TRUE,36806400,60.8571428571429,2036-06-24
"1060",NA,"Wind Onshore",8262,2029-07-01,4,"Completed","Planning",TRUE,42681600,70.5714285714286,2030-11-07,FALSE,2308,329.714285714286,2037-03-03,TRUE,50716800,83.8571428571429,2038-10-11
"1061",1.3,"Solar Photovoltaics",5000,2029-07-01,4,"Completed","Planning",TRUE,10368000,17.1428571428571,2029-10-29,TRUE,779,111.285714285714,2031-12-17,TRUE,12960000,21.4285714285714,2032-05-15
"1062",6.5,"Solar Photovoltaics",2324,2029-07-01,4,"Completed","Planning",TRUE,20304000,33.5714285714286,2030-02-21,TRUE,261,37.2857142857143,2030-11-09,TRUE,5097600,8.42857142857143,2031-01-07
"1063",0.3,"Wind Onshore",7777,2029-08-01,4,"Completed","Planning",TRUE,137635200,227.571428571429,2033-12-11,TRUE,825,117.857142857143,2036-03-15,TRUE,21427200,35.4285714285714,2036-11-18
"1064",6.9,"Wind Onshore",4065,2029-08-01,4,"Completed","Planning",TRUE,114220800,188.857142857143,2033-03-15,TRUE,853,121.857142857143,2035-07-16,TRUE,29548800,48.8571428571429,2036-06-22
"1065",39.5,"Solar Photovoltaics",6829,2029-08-01,4,"Completed","Planning",TRUE,14515200,24,2030-01-16,FALSE,528,75.4285714285714,2031-06-28,TRUE,5616000,9.28571428571429,2031-09-01
"1066",1.3,"Solar Photovoltaics",5000,2029-08-01,4,"Completed","Planning",TRUE,21513600,35.5714285714286,2030-04-07,FALSE,486,69.4285714285714,2031-08-06,TRUE,5270400,8.71428571428572,2031-10-06
"1067",2.3,"Wind Onshore",3851,2029-09-01,4,"Completed","Planning",TRUE,50284800,83.1428571428572,2031-04-06,FALSE,1659,237,2035-10-21,TRUE,33609600,55.5714285714286,2036-11-13
"1068",NA,"Wind Onshore",13665,2029-09-01,4,"Completed","Planning",FALSE,38361600,63.4285714285714,2030-11-19,TRUE,2159,308.428571428571,2036-10-17,TRUE,16588800,27.4285714285714,2037-04-27
"1069",NA,"Solar Photovoltaics",14126,2029-09-01,4,"Completed","Planning",TRUE,2678400,4.42857142857143,2029-10-02,TRUE,513,73.2857142857143,2031-02-27,TRUE,5702400,9.42857142857143,2031-05-04
"1070",2,"Solar Photovoltaics",16583,2029-09-01,4,"Completed","Planning",TRUE,36806400,60.8571428571429,2030-11-01,TRUE,528,75.4285714285714,2032-04-12,TRUE,2419200,4,2032-05-10
"1071",NA,"Wind Onshore",8224,2029-10-01,4,"Completed","Planning",TRUE,83548800,138.142857142857,2032-05-25,FALSE,568,81.1428571428571,2033-12-14,TRUE,7862400,13,2034-03-15
"1072",0.3,"Wind Onshore",7768,2029-10-01,4,"Completed","Planning",FALSE,137376000,227.142857142857,2034-02-07,FALSE,1623,231.857142857143,2038-07-19,TRUE,27388800,45.2857142857143,2039-06-01
"1073",0.5,"Wind Onshore",17126,2029-10-01,4,"Completed","Planning",TRUE,100051200,165.428571428571,2032-12-02,TRUE,1620,231.428571428571,2037-05-10,TRUE,56937600,94.1428571428572,2039-02-28
"1074",6.5,"Solar Photovoltaics",5450,2029-10-01,4,"Completed","Planning",TRUE,8467200,14,2030-01-07,TRUE,513,73.2857142857143,2031-06-04,TRUE,6825600,11.2857142857143,2031-08-22
"1075",0.3,"Wind Onshore",7504,2029-11-01,4,"Completed","Planning",TRUE,231120000,382.142857142857,2037-02-27,FALSE,1895,270.714285714286,2042-05-07,TRUE,8726400,14.4285714285714,2042-08-16
"1076",46.8,"Wind Onshore",7406,2029-11-01,4,"Completed","Planning",TRUE,78192000,129.285714285714,2032-04-24,TRUE,1895,270.714285714286,2037-07-02,TRUE,34300800,56.7142857142857,2038-08-03
"1077",NA,"Solar Photovoltaics",17711,2029-11-01,4,"Completed","Planning",TRUE,4924800,8.14285714285714,2029-12-28,TRUE,563,80.4285714285714,2031-07-14,TRUE,22377600,37,2032-03-29
"1078",2.3,"Wind Onshore",3851,2029-12-01,4,"Completed","Planning",TRUE,36288000,60,2031-01-25,TRUE,2150,307.142857142857,2036-12-14,TRUE,37584000,62.1428571428571,2038-02-22
"1079",0.3,"Wind Onshore",7522,2029-12-01,4,"Completed","Planning",TRUE,4233600,7,2030-01-19,TRUE,860,122.857142857143,2032-05-28,TRUE,0,0,2032-05-28
"1080",3.75,"Solar Photovoltaics",8870,2029-12-01,4,"Completed","Planning",TRUE,17020800,28.1428571428571,2030-06-16,TRUE,879,125.571428571429,2032-11-11,TRUE,2419200,4,2032-12-09
"1081",NA,"Wind Onshore",16547,2030-01-01,4,"Completed","Planning",TRUE,220147200,364,2036-12-23,FALSE,403,57.5714285714286,2038-01-30,TRUE,16588800,27.4285714285714,2038-08-10
"1082",9,"Wind Onshore",2719,2030-01-01,4,"Completed","Planning",TRUE,140745600,232.714285714286,2034-06-18,TRUE,403,57.5714285714286,2035-07-26,TRUE,34732800,57.4285714285714,2036-08-31
"1083",13.8,"Wind Onshore",4108,2030-01-01,4,"Completed","Planning",TRUE,146620800,242.428571428571,2034-08-25,FALSE,2131,304.428571428571,2040-06-25,TRUE,34732800,57.4285714285714,2041-08-01
"1084",34.5,"Wind Onshore",4124,2030-01-01,4,"Completed","Planning",TRUE,166838400,275.857142857143,2035-04-16,TRUE,1595,227.857142857143,2039-08-28,TRUE,25315200,41.8571428571429,2040-06-16
"1085",6.2,"Solar Photovoltaics",5614,2030-01-01,4,"Completed","Planning",TRUE,5443200,9,2030-03-05,FALSE,495,70.7142857142857,2031-07-13,TRUE,9849600,16.2857142857143,2031-11-04
"1086",6,"Solar Photovoltaics",4724,2030-01-01,4,"Completed","Planning",FALSE,5443200,9,2030-03-05,TRUE,603,86.1428571428571,2031-10-29,TRUE,2419200,4,2031-11-26
"1087",20.7,"Wind Onshore",4042,2030-02-01,4,"Completed","Planning",FALSE,59184000,97.8571428571429,2031-12-18,TRUE,1,0.142857142857143,2031-12-19,TRUE,29548800,48.8571428571429,2032-11-25
"1088",NA,"Wind Onshore",14127,2030-02-01,4,"Completed","Planning",TRUE,10540800,17.4285714285714,2030-06-03,TRUE,66,9.42857142857143,2030-08-08,TRUE,15638400,25.8571428571429,2031-02-05
